input_0,input_1,input_2,input_3,input_4,output_0,output_1,output_2,output_3,output_4,seq_id,rain_category
2266712.0,2266690.0,2266670.0,2266626.0,2266604.0,2266582.0,2266560.0,2266538.0,2266516.0,2266494.0,68.0,3.0
2266690.0,2266670.0,2266626.0,2266604.0,2266582.0,2266560.0,2266538.0,2266516.0,2266494.0,2266472.0,68.0,3.0
2266670.0,2266626.0,2266604.0,2266582.0,2266560.0,2266538.0,2266516.0,2266494.0,2266472.0,2266450.0,68.0,3.0
2266626.0,2266604.0,2266582.0,2266560.0,2266538.0,2266516.0,2266494.0,2266472.0,2266450.0,2266428.0,68.0,3.0
2266604.0,2266582.0,2266560.0,2266538.0,2266516.0,2266494.0,2266472.0,2266450.0,2266428.0,2266408.0,68.0,3.0
2266582.0,2266560.0,2266538.0,2266516.0,2266494.0,2266472.0,2266450.0,2266428.0,2266408.0,2266366.0,68.0,3.0
2266560.0,2266538.0,2266516.0,2266494.0,2266472.0,2266450.0,2266428.0,2266408.0,2266366.0,2266344.0,68.0,3.0
2266538.0,2266516.0,2266494.0,2266472.0,2266450.0,2266428.0,2266408.0,2266366.0,2266344.0,2266326.0,68.0,3.0
2266516.0,2266494.0,2266472.0,2266450.0,2266428.0,2266408.0,2266366.0,2266344.0,2266326.0,2266304.0,68.0,3.0
2266494.0,2266472.0,2266450.0,2266428.0,2266408.0,2266366.0,2266344.0,2266326.0,2266304.0,2266284.0,68.0,3.0
2266472.0,2266450.0,2266428.0,2266408.0,2266366.0,2266344.0,2266326.0,2266304.0,2266284.0,2266264.0,68.0,2.9
2266450.0,2266428.0,2266408.0,2266366.0,2266344.0,2266326.0,2266304.0,2266284.0,2266264.0,2266243.0,68.0,2.8
2266428.0,2266408.0,2266366.0,2266344.0,2266326.0,2266304.0,2266284.0,2266264.0,2266243.0,2266222.0,68.0,2.7
2266408.0,2266366.0,2266344.0,2266326.0,2266304.0,2266284.0,2266264.0,2266243.0,2266222.0,2266200.0,68.0,2.7
2266366.0,2266344.0,2266326.0,2266304.0,2266284.0,2266264.0,2266243.0,2266222.0,2266200.0,2266178.0,68.0,2.7
2266344.0,2266326.0,2266304.0,2266284.0,2266264.0,2266243.0,2266222.0,2266200.0,2266178.0,2266156.0,68.0,2.7
2266326.0,2266304.0,2266284.0,2266264.0,2266243.0,2266222.0,2266200.0,2266178.0,2266156.0,2266114.0,68.0,2.7
2266304.0,2266284.0,2266264.0,2266243.0,2266222.0,2266200.0,2266178.0,2266156.0,2266114.0,2266092.0,68.0,2.7
2266284.0,2266264.0,2266243.0,2266222.0,2266200.0,2266178.0,2266156.0,2266114.0,2266092.0,2266070.0,68.0,2.7
2266264.0,2266243.0,2266222.0,2266200.0,2266178.0,2266156.0,2266114.0,2266092.0,2266070.0,2266048.0,68.0,2.7
2266243.0,2266222.0,2266200.0,2266178.0,2266156.0,2266114.0,2266092.0,2266070.0,2266048.0,2266026.0,68.0,2.8
2266222.0,2266200.0,2266178.0,2266156.0,2266114.0,2266092.0,2266070.0,2266048.0,2266026.0,2266004.0,68.0,2.9
2266200.0,2266178.0,2266156.0,2266114.0,2266092.0,2266070.0,2266048.0,2266026.0,2266004.0,2265982.0,68.0,3.0
2266178.0,2266156.0,2266114.0,2266092.0,2266070.0,2266048.0,2266026.0,2266004.0,2265982.0,2265960.0,68.0,3.0
2266156.0,2266114.0,2266092.0,2266070.0,2266048.0,2266026.0,2266004.0,2265982.0,2265960.0,2265938.0,68.0,3.0
2266114.0,2266092.0,2266070.0,2266048.0,2266026.0,2266004.0,2265982.0,2265960.0,2265938.0,2265918.0,68.0,3.0
2266092.0,2266070.0,2266048.0,2266026.0,2266004.0,2265982.0,2265960.0,2265938.0,2265918.0,2265894.0,68.0,3.0
2266070.0,2266048.0,2266026.0,2266004.0,2265982.0,2265960.0,2265938.0,2265918.0,2265894.0,2265872.0,68.0,3.0
2266048.0,2266026.0,2266004.0,2265982.0,2265960.0,2265938.0,2265918.0,2265894.0,2265872.0,2265832.0,68.0,3.0
2266026.0,2266004.0,2265982.0,2265960.0,2265938.0,2265918.0,2265894.0,2265872.0,2265832.0,2265810.0,68.0,3.0
2266004.0,2265982.0,2265960.0,2265938.0,2265918.0,2265894.0,2265872.0,2265832.0,2265810.0,2265786.0,68.0,3.0
2265982.0,2265960.0,2265938.0,2265918.0,2265894.0,2265872.0,2265832.0,2265810.0,2265786.0,2265764.0,68.0,3.0
2265960.0,2265938.0,2265918.0,2265894.0,2265872.0,2265832.0,2265810.0,2265786.0,2265764.0,2265742.0,68.0,3.0
2265938.0,2265918.0,2265894.0,2265872.0,2265832.0,2265810.0,2265786.0,2265764.0,2265742.0,2265720.0,68.0,3.0
2265918.0,2265894.0,2265872.0,2265832.0,2265810.0,2265786.0,2265764.0,2265742.0,2265720.0,2265698.0,68.0,3.0
2265894.0,2265872.0,2265832.0,2265810.0,2265786.0,2265764.0,2265742.0,2265720.0,2265698.0,2265676.0,68.0,3.0
2265872.0,2265832.0,2265810.0,2265786.0,2265764.0,2265742.0,2265720.0,2265698.0,2265676.0,2265656.0,68.0,3.0
2265832.0,2265810.0,2265786.0,2265764.0,2265742.0,2265720.0,2265698.0,2265676.0,2265656.0,2265632.0,68.0,3.0
2265810.0,2265786.0,2265764.0,2265742.0,2265720.0,2265698.0,2265676.0,2265656.0,2265632.0,2265612.0,68.0,3.0
2265786.0,2265764.0,2265742.0,2265720.0,2265698.0,2265676.0,2265656.0,2265632.0,2265612.0,2265590.0,68.0,3.0
2265764.0,2265742.0,2265720.0,2265698.0,2265676.0,2265656.0,2265632.0,2265612.0,2265590.0,2265546.0,68.0,3.0
2265742.0,2265720.0,2265698.0,2265676.0,2265656.0,2265632.0,2265612.0,2265590.0,2265546.0,2265524.0,68.0,3.0
2265720.0,2265698.0,2265676.0,2265656.0,2265632.0,2265612.0,2265590.0,2265546.0,2265524.0,2265504.0,68.0,3.0
2265698.0,2265676.0,2265656.0,2265632.0,2265612.0,2265590.0,2265546.0,2265524.0,2265504.0,2265480.0,68.0,3.0
2265676.0,2265656.0,2265632.0,2265612.0,2265590.0,2265546.0,2265524.0,2265504.0,2265480.0,2265458.0,68.0,3.0
2265656.0,2265632.0,2265612.0,2265590.0,2265546.0,2265524.0,2265504.0,2265480.0,2265458.0,2265436.0,68.0,3.0
2265632.0,2265612.0,2265590.0,2265546.0,2265524.0,2265504.0,2265480.0,2265458.0,2265436.0,2265414.0,68.0,3.0
2265612.0,2265590.0,2265546.0,2265524.0,2265504.0,2265480.0,2265458.0,2265436.0,2265414.0,2265392.0,68.0,3.0
2265590.0,2265546.0,2265524.0,2265504.0,2265480.0,2265458.0,2265436.0,2265414.0,2265392.0,2265370.0,68.0,3.0
2265546.0,2265524.0,2265504.0,2265480.0,2265458.0,2265436.0,2265414.0,2265392.0,2265370.0,2265348.0,68.0,3.0
2265524.0,2265504.0,2265480.0,2265458.0,2265436.0,2265414.0,2265392.0,2265370.0,2265348.0,2265326.0,68.0,3.0
2265504.0,2265480.0,2265458.0,2265436.0,2265414.0,2265392.0,2265370.0,2265348.0,2265326.0,2265304.0,68.0,3.0
2265480.0,2265458.0,2265436.0,2265414.0,2265392.0,2265370.0,2265348.0,2265326.0,2265304.0,2265262.0,68.0,3.0
2265458.0,2265436.0,2265414.0,2265392.0,2265370.0,2265348.0,2265326.0,2265304.0,2265262.0,2265240.0,68.0,3.0
2265436.0,2265414.0,2265392.0,2265370.0,2265348.0,2265326.0,2265304.0,2265262.0,2265240.0,2265218.0,68.0,3.0
2265414.0,2265392.0,2265370.0,2265348.0,2265326.0,2265304.0,2265262.0,2265240.0,2265218.0,2265196.0,68.0,3.0
2265392.0,2265370.0,2265348.0,2265326.0,2265304.0,2265262.0,2265240.0,2265218.0,2265196.0,2265174.0,68.0,3.0
2265370.0,2265348.0,2265326.0,2265304.0,2265262.0,2265240.0,2265218.0,2265196.0,2265174.0,2265152.0,68.0,3.0
2265348.0,2265326.0,2265304.0,2265262.0,2265240.0,2265218.0,2265196.0,2265174.0,2265152.0,2265132.0,68.0,3.0
2265326.0,2265304.0,2265262.0,2265240.0,2265218.0,2265196.0,2265174.0,2265152.0,2265132.0,2265108.0,68.0,3.0
2265304.0,2265262.0,2265240.0,2265218.0,2265196.0,2265174.0,2265152.0,2265132.0,2265108.0,2265086.0,68.0,3.0
2265262.0,2265240.0,2265218.0,2265196.0,2265174.0,2265152.0,2265132.0,2265108.0,2265086.0,2265064.0,68.0,3.0
2265240.0,2265218.0,2265196.0,2265174.0,2265152.0,2265132.0,2265108.0,2265086.0,2265064.0,2265042.0,68.0,3.0
2265218.0,2265196.0,2265174.0,2265152.0,2265132.0,2265108.0,2265086.0,2265064.0,2265042.0,2265020.0,68.0,3.0
2265196.0,2265174.0,2265152.0,2265132.0,2265108.0,2265086.0,2265064.0,2265042.0,2265020.0,2264978.0,68.0,3.0
2265174.0,2265152.0,2265132.0,2265108.0,2265086.0,2265064.0,2265042.0,2265020.0,2264978.0,2264956.0,68.0,3.0
2265152.0,2265132.0,2265108.0,2265086.0,2265064.0,2265042.0,2265020.0,2264978.0,2264956.0,2264936.0,68.0,3.0
2265132.0,2265108.0,2265086.0,2265064.0,2265042.0,2265020.0,2264978.0,2264956.0,2264936.0,2264914.0,68.0,3.0
2265108.0,2265086.0,2265064.0,2265042.0,2265020.0,2264978.0,2264956.0,2264936.0,2264914.0,2264890.0,68.0,3.0
2265086.0,2265064.0,2265042.0,2265020.0,2264978.0,2264956.0,2264936.0,2264914.0,2264890.0,2264870.0,68.0,3.0
2265064.0,2265042.0,2265020.0,2264978.0,2264956.0,2264936.0,2264914.0,2264890.0,2264870.0,2264848.0,68.0,3.0
2265042.0,2265020.0,2264978.0,2264956.0,2264936.0,2264914.0,2264890.0,2264870.0,2264848.0,2264824.0,68.0,3.0
2265020.0,2264978.0,2264956.0,2264936.0,2264914.0,2264890.0,2264870.0,2264848.0,2264824.0,2264802.0,68.0,3.0
2264978.0,2264956.0,2264936.0,2264914.0,2264890.0,2264870.0,2264848.0,2264824.0,2264802.0,2264782.0,68.0,3.0
2264956.0,2264936.0,2264914.0,2264890.0,2264870.0,2264848.0,2264824.0,2264802.0,2264782.0,2264760.0,68.0,3.0
2264936.0,2264914.0,2264890.0,2264870.0,2264848.0,2264824.0,2264802.0,2264782.0,2264760.0,2264736.0,68.0,3.0
2264914.0,2264890.0,2264870.0,2264848.0,2264824.0,2264802.0,2264782.0,2264760.0,2264736.0,2264694.0,68.0,3.0
2264890.0,2264870.0,2264848.0,2264824.0,2264802.0,2264782.0,2264760.0,2264736.0,2264694.0,2264672.0,68.0,3.0
2264870.0,2264848.0,2264824.0,2264802.0,2264782.0,2264760.0,2264736.0,2264694.0,2264672.0,2264650.0,68.0,3.0
2264848.0,2264824.0,2264802.0,2264782.0,2264760.0,2264736.0,2264694.0,2264672.0,2264650.0,2264628.0,68.0,3.0
2264824.0,2264802.0,2264782.0,2264760.0,2264736.0,2264694.0,2264672.0,2264650.0,2264628.0,2264606.0,68.0,3.0
2264802.0,2264782.0,2264760.0,2264736.0,2264694.0,2264672.0,2264650.0,2264628.0,2264606.0,2264584.0,68.0,3.0
2264782.0,2264760.0,2264736.0,2264694.0,2264672.0,2264650.0,2264628.0,2264606.0,2264584.0,2264562.0,68.0,3.0
2264760.0,2264736.0,2264694.0,2264672.0,2264650.0,2264628.0,2264606.0,2264584.0,2264562.0,2264540.0,68.0,3.0
2264736.0,2264694.0,2264672.0,2264650.0,2264628.0,2264606.0,2264584.0,2264562.0,2264540.0,2264518.0,68.0,3.0
2264694.0,2264672.0,2264650.0,2264628.0,2264606.0,2264584.0,2264562.0,2264540.0,2264518.0,2264496.0,68.0,3.0
2264672.0,2264650.0,2264628.0,2264606.0,2264584.0,2264562.0,2264540.0,2264518.0,2264496.0,2264474.0,68.0,3.0
2264650.0,2264628.0,2264606.0,2264584.0,2264562.0,2264540.0,2264518.0,2264496.0,2264474.0,2264452.0,68.0,3.0
2264628.0,2264606.0,2264584.0,2264562.0,2264540.0,2264518.0,2264496.0,2264474.0,2264452.0,2264410.0,68.0,3.0
2264606.0,2264584.0,2264562.0,2264540.0,2264518.0,2264496.0,2264474.0,2264452.0,2264410.0,2264390.0,68.0,3.0
2264584.0,2264562.0,2264540.0,2264518.0,2264496.0,2264474.0,2264452.0,2264410.0,2264390.0,2264366.0,68.0,3.0
2264562.0,2264540.0,2264518.0,2264496.0,2264474.0,2264452.0,2264410.0,2264390.0,2264366.0,2264346.0,68.0,3.0
2264540.0,2264518.0,2264496.0,2264474.0,2264452.0,2264410.0,2264390.0,2264366.0,2264346.0,2264324.0,68.0,3.0
2264518.0,2264496.0,2264474.0,2264452.0,2264410.0,2264390.0,2264366.0,2264346.0,2264324.0,2264300.0,68.0,2.9
2264496.0,2264474.0,2264452.0,2264410.0,2264390.0,2264366.0,2264346.0,2264324.0,2264300.0,2264278.0,68.0,2.8
2264474.0,2264452.0,2264410.0,2264390.0,2264366.0,2264346.0,2264324.0,2264300.0,2264278.0,2264256.0,68.0,2.7
2264452.0,2264410.0,2264390.0,2264366.0,2264346.0,2264324.0,2264300.0,2264278.0,2264256.0,2264236.0,68.0,2.6
2264410.0,2264390.0,2264366.0,2264346.0,2264324.0,2264300.0,2264278.0,2264256.0,2264236.0,2264212.0,68.0,2.5
2264390.0,2264366.0,2264346.0,2264324.0,2264300.0,2264278.0,2264256.0,2264236.0,2264212.0,2264190.0,68.0,2.4
2264366.0,2264346.0,2264324.0,2264300.0,2264278.0,2264256.0,2264236.0,2264212.0,2264190.0,2264170.0,68.0,2.3
2264346.0,2264324.0,2264300.0,2264278.0,2264256.0,2264236.0,2264212.0,2264190.0,2264170.0,2264126.0,68.0,2.2
2264324.0,2264300.0,2264278.0,2264256.0,2264236.0,2264212.0,2264190.0,2264170.0,2264126.0,2264104.0,68.0,2.1
2261050.0,2261032.0,2261012.0,2260990.0,2260972.0,2260950.0,2260930.0,2260910.0,2260890.0,2260848.0,69.0,2.1
2261032.0,2261012.0,2260990.0,2260972.0,2260950.0,2260930.0,2260910.0,2260890.0,2260848.0,2260830.0,69.0,2.3
2261012.0,2260990.0,2260972.0,2260950.0,2260930.0,2260910.0,2260890.0,2260848.0,2260830.0,2260807.0,69.0,2.5
2260990.0,2260972.0,2260950.0,2260930.0,2260910.0,2260890.0,2260848.0,2260830.0,2260807.0,2260787.0,69.0,2.7
2260972.0,2260950.0,2260930.0,2260910.0,2260890.0,2260848.0,2260830.0,2260807.0,2260787.0,2260765.0,69.0,2.8
2260950.0,2260930.0,2260910.0,2260890.0,2260848.0,2260830.0,2260807.0,2260787.0,2260765.0,2260744.0,69.0,2.9
2260930.0,2260910.0,2260890.0,2260848.0,2260830.0,2260807.0,2260787.0,2260765.0,2260744.0,2260722.0,69.0,3.0
2260910.0,2260890.0,2260848.0,2260830.0,2260807.0,2260787.0,2260765.0,2260744.0,2260722.0,2260700.0,69.0,3.0
2260890.0,2260848.0,2260830.0,2260807.0,2260787.0,2260765.0,2260744.0,2260722.0,2260700.0,2260678.0,69.0,3.0
2260848.0,2260830.0,2260807.0,2260787.0,2260765.0,2260744.0,2260722.0,2260700.0,2260678.0,2260656.0,69.0,3.0
2260830.0,2260807.0,2260787.0,2260765.0,2260744.0,2260722.0,2260700.0,2260678.0,2260656.0,2260634.0,69.0,3.0
2260807.0,2260787.0,2260765.0,2260744.0,2260722.0,2260700.0,2260678.0,2260656.0,2260634.0,2260612.0,69.0,3.0
2260787.0,2260765.0,2260744.0,2260722.0,2260700.0,2260678.0,2260656.0,2260634.0,2260612.0,2260572.0,69.0,3.0
2260765.0,2260744.0,2260722.0,2260700.0,2260678.0,2260656.0,2260634.0,2260612.0,2260572.0,2260548.0,69.0,3.0
2260744.0,2260722.0,2260700.0,2260678.0,2260656.0,2260634.0,2260612.0,2260572.0,2260548.0,2260526.0,69.0,3.0
2260722.0,2260700.0,2260678.0,2260656.0,2260634.0,2260612.0,2260572.0,2260548.0,2260526.0,2260504.0,69.0,3.0
2260700.0,2260678.0,2260656.0,2260634.0,2260612.0,2260572.0,2260548.0,2260526.0,2260504.0,2260484.0,69.0,3.0
2260678.0,2260656.0,2260634.0,2260612.0,2260572.0,2260548.0,2260526.0,2260504.0,2260484.0,2260460.0,69.0,3.0
2260656.0,2260634.0,2260612.0,2260572.0,2260548.0,2260526.0,2260504.0,2260484.0,2260460.0,2260438.0,69.0,3.0
2260634.0,2260612.0,2260572.0,2260548.0,2260526.0,2260504.0,2260484.0,2260460.0,2260438.0,2260416.0,69.0,3.0
2260612.0,2260572.0,2260548.0,2260526.0,2260504.0,2260484.0,2260460.0,2260438.0,2260416.0,2260396.0,69.0,3.0
2260572.0,2260548.0,2260526.0,2260504.0,2260484.0,2260460.0,2260438.0,2260416.0,2260396.0,2260374.0,69.0,3.0
2260548.0,2260526.0,2260504.0,2260484.0,2260460.0,2260438.0,2260416.0,2260396.0,2260374.0,2260352.0,69.0,3.0
2260526.0,2260504.0,2260484.0,2260460.0,2260438.0,2260416.0,2260396.0,2260374.0,2260352.0,2260328.0,69.0,3.0
2260504.0,2260484.0,2260460.0,2260438.0,2260416.0,2260396.0,2260374.0,2260352.0,2260328.0,2260286.0,69.0,3.0
2260484.0,2260460.0,2260438.0,2260416.0,2260396.0,2260374.0,2260352.0,2260328.0,2260286.0,2260264.0,69.0,3.0
2260460.0,2260438.0,2260416.0,2260396.0,2260374.0,2260352.0,2260328.0,2260286.0,2260264.0,2260242.0,69.0,3.0
2260438.0,2260416.0,2260396.0,2260374.0,2260352.0,2260328.0,2260286.0,2260264.0,2260242.0,2260220.0,69.0,3.0
2260416.0,2260396.0,2260374.0,2260352.0,2260328.0,2260286.0,2260264.0,2260242.0,2260220.0,2260198.0,69.0,3.0
2260396.0,2260374.0,2260352.0,2260328.0,2260286.0,2260264.0,2260242.0,2260220.0,2260198.0,2260176.0,69.0,3.0
2260374.0,2260352.0,2260328.0,2260286.0,2260264.0,2260242.0,2260220.0,2260198.0,2260176.0,2260154.0,69.0,3.0
2260352.0,2260328.0,2260286.0,2260264.0,2260242.0,2260220.0,2260198.0,2260176.0,2260154.0,2260132.0,69.0,3.0
2260328.0,2260286.0,2260264.0,2260242.0,2260220.0,2260198.0,2260176.0,2260154.0,2260132.0,2260110.0,69.0,3.0
2260286.0,2260264.0,2260242.0,2260220.0,2260198.0,2260176.0,2260154.0,2260132.0,2260110.0,2260088.0,69.0,3.0
2260264.0,2260242.0,2260220.0,2260198.0,2260176.0,2260154.0,2260132.0,2260110.0,2260088.0,2260068.0,69.0,3.0
2260242.0,2260220.0,2260198.0,2260176.0,2260154.0,2260132.0,2260110.0,2260088.0,2260068.0,2260044.0,69.0,3.0
2260220.0,2260198.0,2260176.0,2260154.0,2260132.0,2260110.0,2260088.0,2260068.0,2260044.0,2260002.0,69.0,2.9
2260198.0,2260176.0,2260154.0,2260132.0,2260110.0,2260088.0,2260068.0,2260044.0,2260002.0,2259980.0,69.0,2.8
2260176.0,2260154.0,2260132.0,2260110.0,2260088.0,2260068.0,2260044.0,2260002.0,2259980.0,2259958.0,69.0,2.7
2260154.0,2260132.0,2260110.0,2260088.0,2260068.0,2260044.0,2260002.0,2259980.0,2259958.0,2259936.0,69.0,2.6
2260132.0,2260110.0,2260088.0,2260068.0,2260044.0,2260002.0,2259980.0,2259958.0,2259936.0,2259914.0,69.0,2.5
2260110.0,2260088.0,2260068.0,2260044.0,2260002.0,2259980.0,2259958.0,2259936.0,2259914.0,2259892.0,69.0,2.4
2260088.0,2260068.0,2260044.0,2260002.0,2259980.0,2259958.0,2259936.0,2259914.0,2259892.0,2259870.0,69.0,2.3
2260068.0,2260044.0,2260002.0,2259980.0,2259958.0,2259936.0,2259914.0,2259892.0,2259870.0,2259848.0,69.0,2.2
2260044.0,2260002.0,2259980.0,2259958.0,2259936.0,2259914.0,2259892.0,2259870.0,2259848.0,2259826.0,69.0,2.1
2254420.0,2254400.0,2254380.0,2254360.0,2254320.0,2254300.0,2254280.0,2254258.0,2254238.0,2254218.0,70.0,2.2
2254400.0,2254380.0,2254360.0,2254320.0,2254300.0,2254280.0,2254258.0,2254238.0,2254218.0,2254198.0,70.0,2.5
2254380.0,2254360.0,2254320.0,2254300.0,2254280.0,2254258.0,2254238.0,2254218.0,2254198.0,2254178.0,70.0,2.7
2254360.0,2254320.0,2254300.0,2254280.0,2254258.0,2254238.0,2254218.0,2254198.0,2254178.0,2254158.0,70.0,2.8
2254320.0,2254300.0,2254280.0,2254258.0,2254238.0,2254218.0,2254198.0,2254178.0,2254158.0,2254118.0,70.0,2.9
2254300.0,2254280.0,2254258.0,2254238.0,2254218.0,2254198.0,2254178.0,2254158.0,2254118.0,2254097.0,70.0,3.0
2254280.0,2254258.0,2254238.0,2254218.0,2254198.0,2254178.0,2254158.0,2254118.0,2254097.0,2254077.0,70.0,3.0
2254258.0,2254238.0,2254218.0,2254198.0,2254178.0,2254158.0,2254118.0,2254097.0,2254077.0,2254056.0,70.0,3.0
2254238.0,2254218.0,2254198.0,2254178.0,2254158.0,2254118.0,2254097.0,2254077.0,2254056.0,2254034.0,70.0,3.0
2254218.0,2254198.0,2254178.0,2254158.0,2254118.0,2254097.0,2254077.0,2254056.0,2254034.0,2254016.0,70.0,3.0
2254198.0,2254178.0,2254158.0,2254118.0,2254097.0,2254077.0,2254056.0,2254034.0,2254016.0,2253994.0,70.0,3.0
2254178.0,2254158.0,2254118.0,2254097.0,2254077.0,2254056.0,2254034.0,2254016.0,2253994.0,2253972.0,70.0,3.0
2254158.0,2254118.0,2254097.0,2254077.0,2254056.0,2254034.0,2254016.0,2253994.0,2253972.0,2253950.0,70.0,3.0
2254118.0,2254097.0,2254077.0,2254056.0,2254034.0,2254016.0,2253994.0,2253972.0,2253950.0,2253929.0,70.0,3.0
2254097.0,2254077.0,2254056.0,2254034.0,2254016.0,2253994.0,2253972.0,2253950.0,2253929.0,2253908.0,70.0,3.0
2254077.0,2254056.0,2254034.0,2254016.0,2253994.0,2253972.0,2253950.0,2253929.0,2253908.0,2253888.0,70.0,3.0
2254056.0,2254034.0,2254016.0,2253994.0,2253972.0,2253950.0,2253929.0,2253908.0,2253888.0,2253846.0,70.0,3.0
2254034.0,2254016.0,2253994.0,2253972.0,2253950.0,2253929.0,2253908.0,2253888.0,2253846.0,2253824.0,70.0,3.0
2254016.0,2253994.0,2253972.0,2253950.0,2253929.0,2253908.0,2253888.0,2253846.0,2253824.0,2253802.0,70.0,3.0
2253994.0,2253972.0,2253950.0,2253929.0,2253908.0,2253888.0,2253846.0,2253824.0,2253802.0,2253780.0,70.0,3.0
2253972.0,2253950.0,2253929.0,2253908.0,2253888.0,2253846.0,2253824.0,2253802.0,2253780.0,2253758.0,70.0,3.0
2253950.0,2253929.0,2253908.0,2253888.0,2253846.0,2253824.0,2253802.0,2253780.0,2253758.0,2253738.0,70.0,3.0
2253929.0,2253908.0,2253888.0,2253846.0,2253824.0,2253802.0,2253780.0,2253758.0,2253738.0,2253714.0,70.0,3.0
2253908.0,2253888.0,2253846.0,2253824.0,2253802.0,2253780.0,2253758.0,2253738.0,2253714.0,2253692.0,70.0,3.0
2253888.0,2253846.0,2253824.0,2253802.0,2253780.0,2253758.0,2253738.0,2253714.0,2253692.0,2253670.0,70.0,3.0
2253846.0,2253824.0,2253802.0,2253780.0,2253758.0,2253738.0,2253714.0,2253692.0,2253670.0,2253650.0,70.0,3.0
2253824.0,2253802.0,2253780.0,2253758.0,2253738.0,2253714.0,2253692.0,2253670.0,2253650.0,2253626.0,70.0,3.0
2253802.0,2253780.0,2253758.0,2253738.0,2253714.0,2253692.0,2253670.0,2253650.0,2253626.0,2253604.0,70.0,3.1
2253780.0,2253758.0,2253738.0,2253714.0,2253692.0,2253670.0,2253650.0,2253626.0,2253604.0,2253562.0,70.0,3.1
2253758.0,2253738.0,2253714.0,2253692.0,2253670.0,2253650.0,2253626.0,2253604.0,2253562.0,2253540.0,70.0,3.1
2253738.0,2253714.0,2253692.0,2253670.0,2253650.0,2253626.0,2253604.0,2253562.0,2253540.0,2253518.0,70.0,3.1
2253714.0,2253692.0,2253670.0,2253650.0,2253626.0,2253604.0,2253562.0,2253540.0,2253518.0,2253496.0,70.0,3.1
2253692.0,2253670.0,2253650.0,2253626.0,2253604.0,2253562.0,2253540.0,2253518.0,2253496.0,2253474.0,70.0,3.1
2253670.0,2253650.0,2253626.0,2253604.0,2253562.0,2253540.0,2253518.0,2253496.0,2253474.0,2253454.0,70.0,3.1
2253650.0,2253626.0,2253604.0,2253562.0,2253540.0,2253518.0,2253496.0,2253474.0,2253454.0,2253431.0,70.0,3.1
2253626.0,2253604.0,2253562.0,2253540.0,2253518.0,2253496.0,2253474.0,2253454.0,2253431.0,2253409.0,70.0,3.1
2253604.0,2253562.0,2253540.0,2253518.0,2253496.0,2253474.0,2253454.0,2253431.0,2253409.0,2253387.0,70.0,3.1
2253562.0,2253540.0,2253518.0,2253496.0,2253474.0,2253454.0,2253431.0,2253409.0,2253387.0,2253366.0,70.0,3.0
2253540.0,2253518.0,2253496.0,2253474.0,2253454.0,2253431.0,2253409.0,2253387.0,2253366.0,2253344.0,70.0,3.0
2253518.0,2253496.0,2253474.0,2253454.0,2253431.0,2253409.0,2253387.0,2253366.0,2253344.0,2253323.0,70.0,3.0
2253496.0,2253474.0,2253454.0,2253431.0,2253409.0,2253387.0,2253366.0,2253344.0,2253323.0,2253283.0,70.0,3.0
2253474.0,2253454.0,2253431.0,2253409.0,2253387.0,2253366.0,2253344.0,2253323.0,2253283.0,2253263.0,70.0,3.0
2253454.0,2253431.0,2253409.0,2253387.0,2253366.0,2253344.0,2253323.0,2253283.0,2253263.0,2253243.0,70.0,3.0
2253431.0,2253409.0,2253387.0,2253366.0,2253344.0,2253323.0,2253283.0,2253263.0,2253243.0,2253222.0,70.0,3.0
2253409.0,2253387.0,2253366.0,2253344.0,2253323.0,2253283.0,2253263.0,2253243.0,2253222.0,2253201.0,70.0,3.0
2253387.0,2253366.0,2253344.0,2253323.0,2253283.0,2253263.0,2253243.0,2253222.0,2253201.0,2253181.0,70.0,3.0
2253366.0,2253344.0,2253323.0,2253283.0,2253263.0,2253243.0,2253222.0,2253201.0,2253181.0,2253161.0,70.0,3.0
2253344.0,2253323.0,2253283.0,2253263.0,2253243.0,2253222.0,2253201.0,2253181.0,2253161.0,2253141.0,70.0,3.0
2253323.0,2253283.0,2253263.0,2253243.0,2253222.0,2253201.0,2253181.0,2253161.0,2253141.0,2253123.0,70.0,3.0
2253283.0,2253263.0,2253243.0,2253222.0,2253201.0,2253181.0,2253161.0,2253141.0,2253123.0,2253099.0,70.0,3.0
2253263.0,2253243.0,2253222.0,2253201.0,2253181.0,2253161.0,2253141.0,2253123.0,2253099.0,2253079.0,70.0,3.0
2253243.0,2253222.0,2253201.0,2253181.0,2253161.0,2253141.0,2253123.0,2253099.0,2253079.0,2253059.0,70.0,2.9
2253222.0,2253201.0,2253181.0,2253161.0,2253141.0,2253123.0,2253099.0,2253079.0,2253059.0,2253017.0,70.0,2.8
2253201.0,2253181.0,2253161.0,2253141.0,2253123.0,2253099.0,2253079.0,2253059.0,2253017.0,2252995.0,70.0,2.7
2253181.0,2253161.0,2253141.0,2253123.0,2253099.0,2253079.0,2253059.0,2253017.0,2252995.0,2252974.0,70.0,2.6
2253161.0,2253141.0,2253123.0,2253099.0,2253079.0,2253059.0,2253017.0,2252995.0,2252974.0,2252954.0,70.0,2.5
2253141.0,2253123.0,2253099.0,2253079.0,2253059.0,2253017.0,2252995.0,2252974.0,2252954.0,2252936.0,70.0,2.4
2253123.0,2253099.0,2253079.0,2253059.0,2253017.0,2252995.0,2252974.0,2252954.0,2252936.0,2252913.0,70.0,2.3
