input_0,input_1,input_2,input_3,input_4,output_0,output_1,output_2,output_3,output_4,seq_id,rain_category
2269906,2269885,2269864,2269845,2269825,2269783,2269763,2269745,2269723,2269705,67,4
2269885,2269864,2269845,2269825,2269783,2269763,2269745,2269723,2269705,2269684,67,4
2269864,2269845,2269825,2269783,2269763,2269745,2269723,2269705,2269684,2269663,67,4
2269845,2269825,2269783,2269763,2269745,2269723,2269705,2269684,2269663,2269640,67,4
2269825,2269783,2269763,2269745,2269723,2269705,2269684,2269663,2269640,2269618,67,4
2269783,2269763,2269745,2269723,2269705,2269684,2269663,2269640,2269618,2269597,67,4
2269763,2269745,2269723,2269705,2269684,2269663,2269640,2269618,2269597,2269578,67,4
2269745,2269723,2269705,2269684,2269663,2269640,2269618,2269597,2269578,2269555,67,4
2269723,2269705,2269684,2269663,2269640,2269618,2269597,2269578,2269555,2269517,67,4
2269705,2269684,2269663,2269640,2269618,2269597,2269578,2269555,2269517,2269495,67,4
2269684,2269663,2269640,2269618,2269597,2269578,2269555,2269517,2269495,2269474,67,4
2269663,2269640,2269618,2269597,2269578,2269555,2269517,2269495,2269474,2269453,67,4
2269640,2269618,2269597,2269578,2269555,2269517,2269495,2269474,2269453,2269432,67,4
2269618,2269597,2269578,2269555,2269517,2269495,2269474,2269453,2269432,2269411,67,4
2269597,2269578,2269555,2269517,2269495,2269474,2269453,2269432,2269411,2269390,67,4
2269578,2269555,2269517,2269495,2269474,2269453,2269432,2269411,2269390,2269369,67,4
2269555,2269517,2269495,2269474,2269453,2269432,2269411,2269390,2269369,2269348,67,4
2269517,2269495,2269474,2269453,2269432,2269411,2269390,2269369,2269348,2269329,67,4
2269495,2269474,2269453,2269432,2269411,2269390,2269369,2269348,2269329,2269306,67,4
2269474,2269453,2269432,2269411,2269390,2269369,2269348,2269329,2269306,2269286,67,4
2269453,2269432,2269411,2269390,2269369,2269348,2269329,2269306,2269286,2269242,67,4
2269432,2269411,2269390,2269369,2269348,2269329,2269306,2269286,2269242,2269220,67,4
2269411,2269390,2269369,2269348,2269329,2269306,2269286,2269242,2269220,2269200,67,4
2269390,2269369,2269348,2269329,2269306,2269286,2269242,2269220,2269200,2269176,67,4
2269369,2269348,2269329,2269306,2269286,2269242,2269220,2269200,2269176,2269154,67,4
2269348,2269329,2269306,2269286,2269242,2269220,2269200,2269176,2269154,2269134,67,4
2269329,2269306,2269286,2269242,2269220,2269200,2269176,2269154,2269134,2269112,67,4
2269306,2269286,2269242,2269220,2269200,2269176,2269154,2269134,2269112,2269090,67,4
2269286,2269242,2269220,2269200,2269176,2269154,2269134,2269112,2269090,2269068,67,4
2269242,2269220,2269200,2269176,2269154,2269134,2269112,2269090,2269068,2269045,67,4
2269220,2269200,2269176,2269154,2269134,2269112,2269090,2269068,2269045,2269024,67,4
2269200,2269176,2269154,2269134,2269112,2269090,2269068,2269045,2269024,2269004,67,4
2269176,2269154,2269134,2269112,2269090,2269068,2269045,2269024,2269004,2268965,67,4
2269154,2269134,2269112,2269090,2269068,2269045,2269024,2269004,2268965,2268943,67,4
2269134,2269112,2269090,2269068,2269045,2269024,2269004,2268965,2268943,2268923,67,4
2269112,2269090,2269068,2269045,2269024,2269004,2268965,2268943,2268923,2268903,67,4
2269090,2269068,2269045,2269024,2269004,2268965,2268943,2268923,2268903,2268882,67,4
2269068,2269045,2269024,2269004,2268965,2268943,2268923,2268903,2268882,2268863,67,4
2269045,2269024,2269004,2268965,2268943,2268923,2268903,2268882,2268863,2268843,67,4
2269024,2269004,2268965,2268943,2268923,2268903,2268882,2268863,2268843,2268820,67,4
2269004,2268965,2268943,2268923,2268903,2268882,2268863,2268843,2268820,2268799,67,4
2268965,2268943,2268923,2268903,2268882,2268863,2268843,2268820,2268799,2268778,67,4
2268943,2268923,2268903,2268882,2268863,2268843,2268820,2268799,2268778,2268754,67,4
2268923,2268903,2268882,2268863,2268843,2268820,2268799,2268778,2268754,2268736,67,4
2268903,2268882,2268863,2268843,2268820,2268799,2268778,2268754,2268736,2268695,67,4
2268882,2268863,2268843,2268820,2268799,2268778,2268754,2268736,2268695,2268671,67,4
2268863,2268843,2268820,2268799,2268778,2268754,2268736,2268695,2268671,2268653,67,4
2268843,2268820,2268799,2268778,2268754,2268736,2268695,2268671,2268653,2268632,67,4
2268820,2268799,2268778,2268754,2268736,2268695,2268671,2268653,2268632,2268611,67,4
2268799,2268778,2268754,2268736,2268695,2268671,2268653,2268632,2268611,2268590,67,4
2268778,2268754,2268736,2268695,2268671,2268653,2268632,2268611,2268590,2268570,67,4
2268754,2268736,2268695,2268671,2268653,2268632,2268611,2268590,2268570,2268550,67,4
2268736,2268695,2268671,2268653,2268632,2268611,2268590,2268570,2268550,2268529,67,4
2268695,2268671,2268653,2268632,2268611,2268590,2268570,2268550,2268529,2268508,67,4
2268671,2268653,2268632,2268611,2268590,2268570,2268550,2268529,2268508,2268486,67,4
2268653,2268632,2268611,2268590,2268570,2268550,2268529,2268508,2268486,2268464,67,4
2268632,2268611,2268590,2268570,2268550,2268529,2268508,2268486,2268464,2268422,67,4
2268611,2268590,2268570,2268550,2268529,2268508,2268486,2268464,2268422,2268400,67,4
2268590,2268570,2268550,2268529,2268508,2268486,2268464,2268422,2268400,2268378,67,4
2268570,2268550,2268529,2268508,2268486,2268464,2268422,2268400,2268378,2268356,67,4
2268550,2268529,2268508,2268486,2268464,2268422,2268400,2268378,2268356,2268334,67,4
2268529,2268508,2268486,2268464,2268422,2268400,2268378,2268356,2268334,2268312,67,4
2268508,2268486,2268464,2268422,2268400,2268378,2268356,2268334,2268312,2268290,67,4
2268486,2268464,2268422,2268400,2268378,2268356,2268334,2268312,2268290,2268268,67,4
2268464,2268422,2268400,2268378,2268356,2268334,2268312,2268290,2268268,2268246,67,4
2268422,2268400,2268378,2268356,2268334,2268312,2268290,2268268,2268246,2268224,67,4
2268400,2268378,2268356,2268334,2268312,2268290,2268268,2268246,2268224,2268202,67,4
2268378,2268356,2268334,2268312,2268290,2268268,2268246,2268224,2268202,2268180,67,4
2268356,2268334,2268312,2268290,2268268,2268246,2268224,2268202,2268180,2268138,67,4
2268334,2268312,2268290,2268268,2268246,2268224,2268202,2268180,2268138,2268113,67,4
2268312,2268290,2268268,2268246,2268224,2268202,2268180,2268138,2268113,2268094,67,4
2268290,2268268,2268246,2268224,2268202,2268180,2268138,2268113,2268094,2268072,67,4
2268268,2268246,2268224,2268202,2268180,2268138,2268113,2268094,2268072,2268050,67,4
2268246,2268224,2268202,2268180,2268138,2268113,2268094,2268072,2268050,2268028,67,4
2268224,2268202,2268180,2268138,2268113,2268094,2268072,2268050,2268028,2268006,67,4
2268202,2268180,2268138,2268113,2268094,2268072,2268050,2268028,2268006,2267986,67,4
2268180,2268138,2268113,2268094,2268072,2268050,2268028,2268006,2267986,2267962,67,4
2268138,2268113,2268094,2268072,2268050,2268028,2268006,2267986,2267962,2267940,67,4
2268113,2268094,2268072,2268050,2268028,2268006,2267986,2267962,2267940,2267919,67,4
2268094,2268072,2268050,2268028,2268006,2267986,2267962,2267940,2267919,2267895,67,4
2268072,2268050,2268028,2268006,2267986,2267962,2267940,2267919,2267895,2267857,67,4
2268050,2268028,2268006,2267986,2267962,2267940,2267919,2267895,2267857,2267835,67,4
2268028,2268006,2267986,2267962,2267940,2267919,2267895,2267857,2267835,2267813,67,4
2268006,2267986,2267962,2267940,2267919,2267895,2267857,2267835,2267813,2267791,67,4
2267986,2267962,2267940,2267919,2267895,2267857,2267835,2267813,2267791,2267770,67,4
2267962,2267940,2267919,2267895,2267857,2267835,2267813,2267791,2267770,2267748,67,4
2267940,2267919,2267895,2267857,2267835,2267813,2267791,2267770,2267748,2267728,67,4
2267919,2267895,2267857,2267835,2267813,2267791,2267770,2267748,2267728,2267707,67,4
2267895,2267857,2267835,2267813,2267791,2267770,2267748,2267728,2267707,2267688,67,4
2267857,2267835,2267813,2267791,2267770,2267748,2267728,2267707,2267688,2267667,67,4
2267835,2267813,2267791,2267770,2267748,2267728,2267707,2267688,2267667,2267627,67,4
2267813,2267791,2267770,2267748,2267728,2267707,2267688,2267667,2267627,2267607,67,4
2267791,2267770,2267748,2267728,2267707,2267688,2267667,2267627,2267607,2267587,67,4
2267292,2267272,2267232,2267212,2267192,2267172,2267152,2267132,2267092,2267072,68,3
2267272,2267232,2267212,2267192,2267172,2267152,2267132,2267092,2267072,2267052,68,3
2267232,2267212,2267192,2267172,2267152,2267132,2267092,2267072,2267052,2267032,68,3
2267212,2267192,2267172,2267152,2267132,2267092,2267072,2267052,2267032,2267010,68,3
2267192,2267172,2267152,2267132,2267092,2267072,2267052,2267032,2267010,2266992,68,3
2267172,2267152,2267132,2267092,2267072,2267052,2267032,2267010,2266992,2266970,68,3
2267152,2267132,2267092,2267072,2267052,2267032,2267010,2266992,2266970,2266952,68,3
2267132,2267092,2267072,2267052,2267032,2267010,2266992,2266970,2266952,2266910,68,3
2267092,2267072,2267052,2267032,2267010,2266992,2266970,2266952,2266910,2266888,68,3
2267072,2267052,2267032,2267010,2266992,2266970,2266952,2266910,2266888,2266866,68,3
2267052,2267032,2267010,2266992,2266970,2266952,2266910,2266888,2266866,2266844,68,3
2267032,2267010,2266992,2266970,2266952,2266910,2266888,2266866,2266844,2266819,68,3
2267010,2266992,2266970,2266952,2266910,2266888,2266866,2266844,2266819,2266800,68,3
2266992,2266970,2266952,2266910,2266888,2266866,2266844,2266819,2266800,2266778,68,3
2266970,2266952,2266910,2266888,2266866,2266844,2266819,2266800,2266778,2266756,68,3
2266952,2266910,2266888,2266866,2266844,2266819,2266800,2266778,2266756,2266734,68,3
2266910,2266888,2266866,2266844,2266819,2266800,2266778,2266756,2266734,2266712,68,3
2266888,2266866,2266844,2266819,2266800,2266778,2266756,2266734,2266712,2266690,68,3
2266866,2266844,2266819,2266800,2266778,2266756,2266734,2266712,2266690,2266670,68,3
2266844,2266819,2266800,2266778,2266756,2266734,2266712,2266690,2266670,2266626,68,3
2266819,2266800,2266778,2266756,2266734,2266712,2266690,2266670,2266626,2266604,68,3
2266800,2266778,2266756,2266734,2266712,2266690,2266670,2266626,2266604,2266582,68,3
2266778,2266756,2266734,2266712,2266690,2266670,2266626,2266604,2266582,2266560,68,3
2266756,2266734,2266712,2266690,2266670,2266626,2266604,2266582,2266560,2266538,68,3
2266734,2266712,2266690,2266670,2266626,2266604,2266582,2266560,2266538,2266516,68,3
2266712,2266690,2266670,2266626,2266604,2266582,2266560,2266538,2266516,2266494,68,3
2266690,2266670,2266626,2266604,2266582,2266560,2266538,2266516,2266494,2266472,68,3
2266670,2266626,2266604,2266582,2266560,2266538,2266516,2266494,2266472,2266450,68,3
2266626,2266604,2266582,2266560,2266538,2266516,2266494,2266472,2266450,2266428,68,3
2266604,2266582,2266560,2266538,2266516,2266494,2266472,2266450,2266428,2266408,68,3
2266582,2266560,2266538,2266516,2266494,2266472,2266450,2266428,2266408,2266366,68,3
2266560,2266538,2266516,2266494,2266472,2266450,2266428,2266408,2266366,2266344,68,3
2266538,2266516,2266494,2266472,2266450,2266428,2266408,2266366,2266344,2266326,68,3
2266516,2266494,2266472,2266450,2266428,2266408,2266366,2266344,2266326,2266304,68,3
2266494,2266472,2266450,2266428,2266408,2266366,2266344,2266326,2266304,2266284,68,3
2266200,2266178,2266156,2266114,2266092,2266070,2266048,2266026,2266004,2265982,68,3
2266178,2266156,2266114,2266092,2266070,2266048,2266026,2266004,2265982,2265960,68,3
2266156,2266114,2266092,2266070,2266048,2266026,2266004,2265982,2265960,2265938,68,3
2266114,2266092,2266070,2266048,2266026,2266004,2265982,2265960,2265938,2265918,68,3
2266092,2266070,2266048,2266026,2266004,2265982,2265960,2265938,2265918,2265894,68,3
2266070,2266048,2266026,2266004,2265982,2265960,2265938,2265918,2265894,2265872,68,3
2266048,2266026,2266004,2265982,2265960,2265938,2265918,2265894,2265872,2265832,68,3
2266026,2266004,2265982,2265960,2265938,2265918,2265894,2265872,2265832,2265810,68,3
2266004,2265982,2265960,2265938,2265918,2265894,2265872,2265832,2265810,2265786,68,3
2265982,2265960,2265938,2265918,2265894,2265872,2265832,2265810,2265786,2265764,68,3
2265960,2265938,2265918,2265894,2265872,2265832,2265810,2265786,2265764,2265742,68,3
2265938,2265918,2265894,2265872,2265832,2265810,2265786,2265764,2265742,2265720,68,3
2265918,2265894,2265872,2265832,2265810,2265786,2265764,2265742,2265720,2265698,68,3
2265894,2265872,2265832,2265810,2265786,2265764,2265742,2265720,2265698,2265676,68,3
2265872,2265832,2265810,2265786,2265764,2265742,2265720,2265698,2265676,2265656,68,3
2265832,2265810,2265786,2265764,2265742,2265720,2265698,2265676,2265656,2265632,68,3
2265810,2265786,2265764,2265742,2265720,2265698,2265676,2265656,2265632,2265612,68,3
2265786,2265764,2265742,2265720,2265698,2265676,2265656,2265632,2265612,2265590,68,3
2265764,2265742,2265720,2265698,2265676,2265656,2265632,2265612,2265590,2265546,68,3
2265742,2265720,2265698,2265676,2265656,2265632,2265612,2265590,2265546,2265524,68,3
2265720,2265698,2265676,2265656,2265632,2265612,2265590,2265546,2265524,2265504,68,3
2265698,2265676,2265656,2265632,2265612,2265590,2265546,2265524,2265504,2265480,68,3
2265676,2265656,2265632,2265612,2265590,2265546,2265524,2265504,2265480,2265458,68,3
2265656,2265632,2265612,2265590,2265546,2265524,2265504,2265480,2265458,2265436,68,3
2265632,2265612,2265590,2265546,2265524,2265504,2265480,2265458,2265436,2265414,68,3
2265612,2265590,2265546,2265524,2265504,2265480,2265458,2265436,2265414,2265392,68,3
2265590,2265546,2265524,2265504,2265480,2265458,2265436,2265414,2265392,2265370,68,3
2265546,2265524,2265504,2265480,2265458,2265436,2265414,2265392,2265370,2265348,68,3
2265524,2265504,2265480,2265458,2265436,2265414,2265392,2265370,2265348,2265326,68,3
2265504,2265480,2265458,2265436,2265414,2265392,2265370,2265348,2265326,2265304,68,3
2265480,2265458,2265436,2265414,2265392,2265370,2265348,2265326,2265304,2265262,68,3
2265458,2265436,2265414,2265392,2265370,2265348,2265326,2265304,2265262,2265240,68,3
2265436,2265414,2265392,2265370,2265348,2265326,2265304,2265262,2265240,2265218,68,3
2265414,2265392,2265370,2265348,2265326,2265304,2265262,2265240,2265218,2265196,68,3
2265392,2265370,2265348,2265326,2265304,2265262,2265240,2265218,2265196,2265174,68,3
2265370,2265348,2265326,2265304,2265262,2265240,2265218,2265196,2265174,2265152,68,3
2265348,2265326,2265304,2265262,2265240,2265218,2265196,2265174,2265152,2265132,68,3
2265326,2265304,2265262,2265240,2265218,2265196,2265174,2265152,2265132,2265108,68,3
2265304,2265262,2265240,2265218,2265196,2265174,2265152,2265132,2265108,2265086,68,3
2265262,2265240,2265218,2265196,2265174,2265152,2265132,2265108,2265086,2265064,68,3
2265240,2265218,2265196,2265174,2265152,2265132,2265108,2265086,2265064,2265042,68,3
2265218,2265196,2265174,2265152,2265132,2265108,2265086,2265064,2265042,2265020,68,3
2265196,2265174,2265152,2265132,2265108,2265086,2265064,2265042,2265020,2264978,68,3
2265174,2265152,2265132,2265108,2265086,2265064,2265042,2265020,2264978,2264956,68,3
2265152,2265132,2265108,2265086,2265064,2265042,2265020,2264978,2264956,2264936,68,3
2265132,2265108,2265086,2265064,2265042,2265020,2264978,2264956,2264936,2264914,68,3
2265108,2265086,2265064,2265042,2265020,2264978,2264956,2264936,2264914,2264890,68,3
2265086,2265064,2265042,2265020,2264978,2264956,2264936,2264914,2264890,2264870,68,3
2265064,2265042,2265020,2264978,2264956,2264936,2264914,2264890,2264870,2264848,68,3
2265042,2265020,2264978,2264956,2264936,2264914,2264890,2264870,2264848,2264824,68,3
2265020,2264978,2264956,2264936,2264914,2264890,2264870,2264848,2264824,2264802,68,3
2264978,2264956,2264936,2264914,2264890,2264870,2264848,2264824,2264802,2264782,68,3
2264956,2264936,2264914,2264890,2264870,2264848,2264824,2264802,2264782,2264760,68,3
2264936,2264914,2264890,2264870,2264848,2264824,2264802,2264782,2264760,2264736,68,3
2264914,2264890,2264870,2264848,2264824,2264802,2264782,2264760,2264736,2264694,68,3
2264890,2264870,2264848,2264824,2264802,2264782,2264760,2264736,2264694,2264672,68,3
2264870,2264848,2264824,2264802,2264782,2264760,2264736,2264694,2264672,2264650,68,3
2264848,2264824,2264802,2264782,2264760,2264736,2264694,2264672,2264650,2264628,68,3
2264824,2264802,2264782,2264760,2264736,2264694,2264672,2264650,2264628,2264606,68,3
2264802,2264782,2264760,2264736,2264694,2264672,2264650,2264628,2264606,2264584,68,3
2264782,2264760,2264736,2264694,2264672,2264650,2264628,2264606,2264584,2264562,68,3
2264760,2264736,2264694,2264672,2264650,2264628,2264606,2264584,2264562,2264540,68,3
2264736,2264694,2264672,2264650,2264628,2264606,2264584,2264562,2264540,2264518,68,3
2264694,2264672,2264650,2264628,2264606,2264584,2264562,2264540,2264518,2264496,68,3
2264672,2264650,2264628,2264606,2264584,2264562,2264540,2264518,2264496,2264474,68,3
2264650,2264628,2264606,2264584,2264562,2264540,2264518,2264496,2264474,2264452,68,3
2264628,2264606,2264584,2264562,2264540,2264518,2264496,2264474,2264452,2264410,68,3
2264606,2264584,2264562,2264540,2264518,2264496,2264474,2264452,2264410,2264390,68,3
2264584,2264562,2264540,2264518,2264496,2264474,2264452,2264410,2264390,2264366,68,3
2264562,2264540,2264518,2264496,2264474,2264452,2264410,2264390,2264366,2264346,68,3
2264540,2264518,2264496,2264474,2264452,2264410,2264390,2264366,2264346,2264324,68,3
2260930,2260910,2260890,2260848,2260830,2260807,2260787,2260765,2260744,2260722,69,3
2260910,2260890,2260848,2260830,2260807,2260787,2260765,2260744,2260722,2260700,69,3
2260890,2260848,2260830,2260807,2260787,2260765,2260744,2260722,2260700,2260678,69,3
2260848,2260830,2260807,2260787,2260765,2260744,2260722,2260700,2260678,2260656,69,3
2260830,2260807,2260787,2260765,2260744,2260722,2260700,2260678,2260656,2260634,69,3
2260807,2260787,2260765,2260744,2260722,2260700,2260678,2260656,2260634,2260612,69,3
2260787,2260765,2260744,2260722,2260700,2260678,2260656,2260634,2260612,2260572,69,3
2260765,2260744,2260722,2260700,2260678,2260656,2260634,2260612,2260572,2260548,69,3
2260744,2260722,2260700,2260678,2260656,2260634,2260612,2260572,2260548,2260526,69,3
2260722,2260700,2260678,2260656,2260634,2260612,2260572,2260548,2260526,2260504,69,3
2260700,2260678,2260656,2260634,2260612,2260572,2260548,2260526,2260504,2260484,69,3
2260678,2260656,2260634,2260612,2260572,2260548,2260526,2260504,2260484,2260460,69,3
2260656,2260634,2260612,2260572,2260548,2260526,2260504,2260484,2260460,2260438,69,3
2260634,2260612,2260572,2260548,2260526,2260504,2260484,2260460,2260438,2260416,69,3
