input_0,input_1,input_2,input_3,input_4,output_0,output_1,output_2,output_3,output_4,seq_id
2337711,2337691,2337667,2337645,2337623,2337584,2337562,2337540,2337518,2337496,45
2337691,2337667,2337645,2337623,2337584,2337562,2337540,2337518,2337496,2337474,45
2337667,2337645,2337623,2337584,2337562,2337540,2337518,2337496,2337474,2337449,45
2337645,2337623,2337584,2337562,2337540,2337518,2337496,2337474,2337449,2337430,45
2337623,2337584,2337562,2337540,2337518,2337496,2337474,2337449,2337430,2337405,45
2337584,2337562,2337540,2337518,2337496,2337474,2337449,2337430,2337405,2337386,45
2337562,2337540,2337518,2337496,2337474,2337449,2337430,2337405,2337386,2337364,45
2337540,2337518,2337496,2337474,2337449,2337430,2337405,2337386,2337364,2337322,45
2337518,2337496,2337474,2337449,2337430,2337405,2337386,2337364,2337322,2337300,45
2337496,2337474,2337449,2337430,2337405,2337386,2337364,2337322,2337300,2337278,45
2337474,2337449,2337430,2337405,2337386,2337364,2337322,2337300,2337278,2337256,45
2337449,2337430,2337405,2337386,2337364,2337322,2337300,2337278,2337256,2337234,45
2337430,2337405,2337386,2337364,2337322,2337300,2337278,2337256,2337234,2337212,45
2337405,2337386,2337364,2337322,2337300,2337278,2337256,2337234,2337212,2337190,45
2337386,2337364,2337322,2337300,2337278,2337256,2337234,2337212,2337190,2337168,45
2337364,2337322,2337300,2337278,2337256,2337234,2337212,2337190,2337168,2337146,45
2337322,2337300,2337278,2337256,2337234,2337212,2337190,2337168,2337146,2337124,45
2337300,2337278,2337256,2337234,2337212,2337190,2337168,2337146,2337124,2337102,45
2337278,2337256,2337234,2337212,2337190,2337168,2337146,2337124,2337102,2337080,45
2337256,2337234,2337212,2337190,2337168,2337146,2337124,2337102,2337080,2337038,45
2337234,2337212,2337190,2337168,2337146,2337124,2337102,2337080,2337038,2337016,45
2337212,2337190,2337168,2337146,2337124,2337102,2337080,2337038,2337016,2336994,45
2337190,2337168,2337146,2337124,2337102,2337080,2337038,2337016,2336994,2336969,45
2337168,2337146,2337124,2337102,2337080,2337038,2337016,2336994,2336969,2336950,45
2337146,2337124,2337102,2337080,2337038,2337016,2336994,2336969,2336950,2336928,45
2337124,2337102,2337080,2337038,2337016,2336994,2336969,2336950,2336928,2336906,45
2337102,2337080,2337038,2337016,2336994,2336969,2336950,2336928,2336906,2336884,45
2337080,2337038,2337016,2336994,2336969,2336950,2336928,2336906,2336884,2336862,45
2337038,2337016,2336994,2336969,2336950,2336928,2336906,2336884,2336862,2336840,45
2337016,2336994,2336969,2336950,2336928,2336906,2336884,2336862,2336840,2336818,45
2336994,2336969,2336950,2336928,2336906,2336884,2336862,2336840,2336818,2336793,45
2336969,2336950,2336928,2336906,2336884,2336862,2336840,2336818,2336793,2336751,45
2336950,2336928,2336906,2336884,2336862,2336840,2336818,2336793,2336751,2336732,45
2336928,2336906,2336884,2336862,2336840,2336818,2336793,2336751,2336732,2336707,45
2336906,2336884,2336862,2336840,2336818,2336793,2336751,2336732,2336707,2336685,45
2336884,2336862,2336840,2336818,2336793,2336751,2336732,2336707,2336685,2336666,45
2336862,2336840,2336818,2336793,2336751,2336732,2336707,2336685,2336666,2336644,45
2336840,2336818,2336793,2336751,2336732,2336707,2336685,2336666,2336644,2336622,45
2336818,2336793,2336751,2336732,2336707,2336685,2336666,2336644,2336622,2336600,45
2336793,2336751,2336732,2336707,2336685,2336666,2336644,2336622,2336600,2336575,45
2336751,2336732,2336707,2336685,2336666,2336644,2336622,2336600,2336575,2336556,45
2336732,2336707,2336685,2336666,2336644,2336622,2336600,2336575,2336556,2336534,45
2336707,2336685,2336666,2336644,2336622,2336600,2336575,2336556,2336534,2336512,45
2336685,2336666,2336644,2336622,2336600,2336575,2336556,2336534,2336512,2336470,45
2336666,2336644,2336622,2336600,2336575,2336556,2336534,2336512,2336470,2336448,45
2336644,2336622,2336600,2336575,2336556,2336534,2336512,2336470,2336448,2336426,45
2336622,2336600,2336575,2336556,2336534,2336512,2336470,2336448,2336426,2336404,45
2336600,2336575,2336556,2336534,2336512,2336470,2336448,2336426,2336404,2336382,45
2336575,2336556,2336534,2336512,2336470,2336448,2336426,2336404,2336382,2336360,45
2336556,2336534,2336512,2336470,2336448,2336426,2336404,2336382,2336360,2336338,45
2336534,2336512,2336470,2336448,2336426,2336404,2336382,2336360,2336338,2336316,45
2336512,2336470,2336448,2336426,2336404,2336382,2336360,2336338,2336316,2336296,45
2336470,2336448,2336426,2336404,2336382,2336360,2336338,2336316,2336296,2336273,45
2336448,2336426,2336404,2336382,2336360,2336338,2336316,2336296,2336273,2336255,45
2336426,2336404,2336382,2336360,2336338,2336316,2336296,2336273,2336255,2336215,45
2336404,2336382,2336360,2336338,2336316,2336296,2336273,2336255,2336215,2336195,45
2336382,2336360,2336338,2336316,2336296,2336273,2336255,2336215,2336195,2336175,45
2336360,2336338,2336316,2336296,2336273,2336255,2336215,2336195,2336175,2336155,45
2336338,2336316,2336296,2336273,2336255,2336215,2336195,2336175,2336155,2336132,45
2336316,2336296,2336273,2336255,2336215,2336195,2336175,2336155,2336132,2336115,45
2336296,2336273,2336255,2336215,2336195,2336175,2336155,2336132,2336115,2336093,45
2336273,2336255,2336215,2336195,2336175,2336155,2336132,2336115,2336093,2336053,45
2336255,2336215,2336195,2336175,2336155,2336132,2336115,2336093,2336053,2336033,45
2336215,2336195,2336175,2336155,2336132,2336115,2336093,2336053,2336033,2336013,45
2336195,2336175,2336155,2336132,2336115,2336093,2336053,2336033,2336013,2335993,45
2336175,2336155,2336132,2336115,2336093,2336053,2336033,2336013,2335993,2335973,45
2336155,2336132,2336115,2336093,2336053,2336033,2336013,2335993,2335973,2335952,45
2336132,2336115,2336093,2336053,2336033,2336013,2335993,2335973,2335952,2335934,45
2336115,2336093,2336053,2336033,2336013,2335993,2335973,2335952,2335934,2335914,45
2336093,2336053,2336033,2336013,2335993,2335973,2335952,2335934,2335914,2335892,45
2336053,2336033,2336013,2335993,2335973,2335952,2335934,2335914,2335892,2335872,45
2336033,2336013,2335993,2335973,2335952,2335934,2335914,2335892,2335872,2335854,45
2336013,2335993,2335973,2335952,2335934,2335914,2335892,2335872,2335854,2335834,45
2335993,2335973,2335952,2335934,2335914,2335892,2335872,2335854,2335834,2335792,45
2335973,2335952,2335934,2335914,2335892,2335872,2335854,2335834,2335792,2335772,45
2335952,2335934,2335914,2335892,2335872,2335854,2335834,2335792,2335772,2335754,45
2335934,2335914,2335892,2335872,2335854,2335834,2335792,2335772,2335754,2335732,45
2335914,2335892,2335872,2335854,2335834,2335792,2335772,2335754,2335732,2335712,45
2335892,2335872,2335854,2335834,2335792,2335772,2335754,2335732,2335712,2335692,45
2335872,2335854,2335834,2335792,2335772,2335754,2335732,2335712,2335692,2335674,45
2335854,2335834,2335792,2335772,2335754,2335732,2335712,2335692,2335674,2335652,45
2335834,2335792,2335772,2335754,2335732,2335712,2335692,2335674,2335652,2335633,45
2335792,2335772,2335754,2335732,2335712,2335692,2335674,2335652,2335633,2335611,45
2335772,2335754,2335732,2335712,2335692,2335674,2335652,2335633,2335611,2335591,45
2335754,2335732,2335712,2335692,2335674,2335652,2335633,2335611,2335591,2335573,45
2335732,2335712,2335692,2335674,2335652,2335633,2335611,2335591,2335573,2335531,45
2335712,2335692,2335674,2335652,2335633,2335611,2335591,2335573,2335531,2335511,45
2335692,2335674,2335652,2335633,2335611,2335591,2335573,2335531,2335511,2335487,45
2335674,2335652,2335633,2335611,2335591,2335573,2335531,2335511,2335487,2335467,45
2335652,2335633,2335611,2335591,2335573,2335531,2335511,2335487,2335467,2335447,45
2335633,2335611,2335591,2335573,2335531,2335511,2335487,2335467,2335447,2335427,45
2335611,2335591,2335573,2335531,2335511,2335487,2335467,2335447,2335427,2335407,45
2335591,2335573,2335531,2335511,2335487,2335467,2335447,2335427,2335407,2335387,45
2335573,2335531,2335511,2335487,2335467,2335447,2335427,2335407,2335387,2335363,45
2335531,2335511,2335487,2335467,2335447,2335427,2335407,2335387,2335363,2335344,45
2335511,2335487,2335467,2335447,2335427,2335407,2335387,2335363,2335344,2335322,45
2335487,2335467,2335447,2335427,2335407,2335387,2335363,2335344,2335322,2335302,45
2335467,2335447,2335427,2335407,2335387,2335363,2335344,2335322,2335302,2335261,45
2335447,2335427,2335407,2335387,2335363,2335344,2335322,2335302,2335261,2335243,45
2335427,2335407,2335387,2335363,2335344,2335322,2335302,2335261,2335243,2335225,45
2335407,2335387,2335363,2335344,2335322,2335302,2335261,2335243,2335225,2335203,45
2335387,2335363,2335344,2335322,2335302,2335261,2335243,2335225,2335203,2335181,45
2335363,2335344,2335322,2335302,2335261,2335243,2335225,2335203,2335181,2335161,45
2335344,2335322,2335302,2335261,2335243,2335225,2335203,2335181,2335161,2335141,45
2335322,2335302,2335261,2335243,2335225,2335203,2335181,2335161,2335141,2335125,45
2335302,2335261,2335243,2335225,2335203,2335181,2335161,2335141,2335125,2335103,45
2335261,2335243,2335225,2335203,2335181,2335161,2335141,2335125,2335103,2335063,45
2335243,2335225,2335203,2335181,2335161,2335141,2335125,2335103,2335063,2335043,45
2335225,2335203,2335181,2335161,2335141,2335125,2335103,2335063,2335043,2335021,45
2335203,2335181,2335161,2335141,2335125,2335103,2335063,2335043,2335021,2335001,45
2335181,2335161,2335141,2335125,2335103,2335063,2335043,2335021,2335001,2334985,45
2335161,2335141,2335125,2335103,2335063,2335043,2335021,2335001,2334985,2334963,45
2335141,2335125,2335103,2335063,2335043,2335021,2335001,2334985,2334963,2334945,45
2335125,2335103,2335063,2335043,2335021,2335001,2334985,2334963,2334945,2334901,45
2335103,2335063,2335043,2335021,2335001,2334985,2334963,2334945,2334901,2334881,45
2335063,2335043,2335021,2335001,2334985,2334963,2334945,2334901,2334881,2334863,45
2335043,2335021,2335001,2334985,2334963,2334945,2334901,2334881,2334863,2334841,45
2335021,2335001,2334985,2334963,2334945,2334901,2334881,2334863,2334841,2334823,45
2335001,2334985,2334963,2334945,2334901,2334881,2334863,2334841,2334823,2334801,45
2334985,2334963,2334945,2334901,2334881,2334863,2334841,2334823,2334801,2334783,45
2334963,2334945,2334901,2334881,2334863,2334841,2334823,2334801,2334783,2334763,45
2334945,2334901,2334881,2334863,2334841,2334823,2334801,2334783,2334763,2334740,45
2334901,2334881,2334863,2334841,2334823,2334801,2334783,2334763,2334740,2334721,45
2334881,2334863,2334841,2334823,2334801,2334783,2334763,2334740,2334721,2334697,45
2334863,2334841,2334823,2334801,2334783,2334763,2334740,2334721,2334697,2334677,45
2334841,2334823,2334801,2334783,2334763,2334740,2334721,2334697,2334677,2334634,45
2334823,2334801,2334783,2334763,2334740,2334721,2334697,2334677,2334634,2334612,45
2334801,2334783,2334763,2334740,2334721,2334697,2334677,2334634,2334612,2334593,45
2334783,2334763,2334740,2334721,2334697,2334677,2334634,2334612,2334593,2334570,45
2334763,2334740,2334721,2334697,2334677,2334634,2334612,2334593,2334570,2334549,45
2334740,2334721,2334697,2334677,2334634,2334612,2334593,2334570,2334549,2334530,45
2334721,2334697,2334677,2334634,2334612,2334593,2334570,2334549,2334530,2334509,45
2334697,2334677,2334634,2334612,2334593,2334570,2334549,2334530,2334509,2334485,45
2334677,2334634,2334612,2334593,2334570,2334549,2334530,2334509,2334485,2334463,45
2334634,2334612,2334593,2334570,2334549,2334530,2334509,2334485,2334463,2334441,45
2334612,2334593,2334570,2334549,2334530,2334509,2334485,2334463,2334441,2334419,45
2334593,2334570,2334549,2334530,2334509,2334485,2334463,2334441,2334419,2334397,45
2334570,2334549,2334530,2334509,2334485,2334463,2334441,2334419,2334397,2334357,45
2334549,2334530,2334509,2334485,2334463,2334441,2334419,2334397,2334357,2334337,45
2334530,2334509,2334485,2334463,2334441,2334419,2334397,2334357,2334337,2334314,45
2334509,2334485,2334463,2334441,2334419,2334397,2334357,2334337,2334314,2334292,45
2334485,2334463,2334441,2334419,2334397,2334357,2334337,2334314,2334292,2334270,45
2334463,2334441,2334419,2334397,2334357,2334337,2334314,2334292,2334270,2334251,45
2334441,2334419,2334397,2334357,2334337,2334314,2334292,2334270,2334251,2334228,45
2334419,2334397,2334357,2334337,2334314,2334292,2334270,2334251,2334228,2334207,45
2334397,2334357,2334337,2334314,2334292,2334270,2334251,2334228,2334207,2334188,45
2334357,2334337,2334314,2334292,2334270,2334251,2334228,2334207,2334188,2334168,45
2334337,2334314,2334292,2334270,2334251,2334228,2334207,2334188,2334168,2334128,45
2334314,2334292,2334270,2334251,2334228,2334207,2334188,2334168,2334128,2334108,45
2334292,2334270,2334251,2334228,2334207,2334188,2334168,2334128,2334108,2334088,45
2334270,2334251,2334228,2334207,2334188,2334168,2334128,2334108,2334088,2334068,45
2333808,2333788,2333768,2333745,2333728,2333708,2333670,2333648,2333628,2333608,46
2333788,2333768,2333745,2333728,2333708,2333670,2333648,2333628,2333608,2333588,46
2333768,2333745,2333728,2333708,2333670,2333648,2333628,2333608,2333588,2333568,46
2333745,2333728,2333708,2333670,2333648,2333628,2333608,2333588,2333568,2333528,46
2333728,2333708,2333670,2333648,2333628,2333608,2333588,2333568,2333528,2333508,46
2333708,2333670,2333648,2333628,2333608,2333588,2333568,2333528,2333508,2333488,46
2333670,2333648,2333628,2333608,2333588,2333568,2333528,2333508,2333488,2333468,46
2333648,2333628,2333608,2333588,2333568,2333528,2333508,2333488,2333468,2333448,46
2333628,2333608,2333588,2333568,2333528,2333508,2333488,2333468,2333448,2333428,46
2333608,2333588,2333568,2333528,2333508,2333488,2333468,2333448,2333428,2333388,46
2333588,2333568,2333528,2333508,2333488,2333468,2333448,2333428,2333388,2333368,46
2333568,2333528,2333508,2333488,2333468,2333448,2333428,2333388,2333368,2333348,46
2333528,2333508,2333488,2333468,2333448,2333428,2333388,2333368,2333348,2333325,46
2333508,2333488,2333468,2333448,2333428,2333388,2333368,2333348,2333325,2333308,46
2333488,2333468,2333448,2333428,2333388,2333368,2333348,2333325,2333308,2333288,46
2333468,2333448,2333428,2333388,2333368,2333348,2333325,2333308,2333288,2333248,46
2333448,2333428,2333388,2333368,2333348,2333325,2333308,2333288,2333248,2333228,46
2333428,2333388,2333368,2333348,2333325,2333308,2333288,2333248,2333228,2333208,46
2333388,2333368,2333348,2333325,2333308,2333288,2333248,2333228,2333208,2333188,46
2333368,2333348,2333325,2333308,2333288,2333248,2333228,2333208,2333188,2333168,46
2333348,2333325,2333308,2333288,2333248,2333228,2333208,2333188,2333168,2333148,46
2333325,2333308,2333288,2333248,2333228,2333208,2333188,2333168,2333148,2333108,46
2333308,2333288,2333248,2333228,2333208,2333188,2333168,2333148,2333108,2333088,46
2333288,2333248,2333228,2333208,2333188,2333168,2333148,2333108,2333088,2333068,46
2333248,2333228,2333208,2333188,2333168,2333148,2333108,2333088,2333068,2333048,46
2333228,2333208,2333188,2333168,2333148,2333108,2333088,2333068,2333048,2333030,46
2333208,2333188,2333168,2333148,2333108,2333088,2333068,2333048,2333030,2333010,46
2333188,2333168,2333148,2333108,2333088,2333068,2333048,2333030,2333010,2332990,46
2333168,2333148,2333108,2333088,2333068,2333048,2333030,2333010,2332990,2332973,46
2333148,2333108,2333088,2333068,2333048,2333030,2333010,2332990,2332973,2332955,46
2333108,2333088,2333068,2333048,2333030,2333010,2332990,2332973,2332955,2332935,46
2333088,2333068,2333048,2333030,2333010,2332990,2332973,2332955,2332935,2332913,46
2333068,2333048,2333030,2333010,2332990,2332973,2332955,2332935,2332913,2332895,46
2333048,2333030,2333010,2332990,2332973,2332955,2332935,2332913,2332895,2332853,46
2333030,2333010,2332990,2332973,2332955,2332935,2332913,2332895,2332853,2332831,46
2333010,2332990,2332973,2332955,2332935,2332913,2332895,2332853,2332831,2332811,46
2332990,2332973,2332955,2332935,2332913,2332895,2332853,2332831,2332811,2332791,46
2332973,2332955,2332935,2332913,2332895,2332853,2332831,2332811,2332791,2332771,46
2332955,2332935,2332913,2332895,2332853,2332831,2332811,2332791,2332771,2332751,46
2332935,2332913,2332895,2332853,2332831,2332811,2332791,2332771,2332751,2332729,46
2332913,2332895,2332853,2332831,2332811,2332791,2332771,2332751,2332729,2332709,46
2332895,2332853,2332831,2332811,2332791,2332771,2332751,2332729,2332709,2332685,46
2332853,2332831,2332811,2332791,2332771,2332751,2332729,2332709,2332685,2332663,46
2332831,2332811,2332791,2332771,2332751,2332729,2332709,2332685,2332663,2332641,46
2332811,2332791,2332771,2332751,2332729,2332709,2332685,2332663,2332641,2332599,46
2332791,2332771,2332751,2332729,2332709,2332685,2332663,2332641,2332599,2332577,46
2332771,2332751,2332729,2332709,2332685,2332663,2332641,2332599,2332577,2332555,46
2332751,2332729,2332709,2332685,2332663,2332641,2332599,2332577,2332555,2332536,46
2332729,2332709,2332685,2332663,2332641,2332599,2332577,2332555,2332536,2332513,46
2332709,2332685,2332663,2332641,2332599,2332577,2332555,2332536,2332513,2332494,46
2332685,2332663,2332641,2332599,2332577,2332555,2332536,2332513,2332494,2332471,46
2332663,2332641,2332599,2332577,2332555,2332536,2332513,2332494,2332471,2332451,46
2332641,2332599,2332577,2332555,2332536,2332513,2332494,2332471,2332451,2332432,46
2332599,2332577,2332555,2332536,2332513,2332494,2332471,2332451,2332432,2332412,46
2332577,2332555,2332536,2332513,2332494,2332471,2332451,2332432,2332412,2332372,46
2332555,2332536,2332513,2332494,2332471,2332451,2332432,2332412,2332372,2332352,46
2332536,2332513,2332494,2332471,2332451,2332432,2332412,2332372,2332352,2332330,46
2332513,2332494,2332471,2332451,2332432,2332412,2332372,2332352,2332330,2332310,46
2332494,2332471,2332451,2332432,2332412,2332372,2332352,2332330,2332310,2332290,46
2332471,2332451,2332432,2332412,2332372,2332352,2332330,2332310,2332290,2332270,46
