id,date_time,not_rain_pxl,sequence,rain_category
2272252,2024-08-19 17:55:00,155744,60,4
2272235,2024-08-19 17:50:00,155882,60,4
2272214,2024-08-19 17:45:00,155442,60,4
2272192,2024-08-19 17:40:00,155662,60,4
2272173,2024-08-19 17:35:00,154460,60,4
2272151,2024-08-19 17:30:00,154964,60,4
2272131,2024-08-19 17:25:00,155042,60,4
2272111,2024-08-19 17:20:00,156033,60,4
2272091,2024-08-19 17:15:00,156084,60,4
2272071,2024-08-19 17:10:00,157248,60,4
2272051,2024-08-19 17:05:00,158133,60,4
2272011,2024-08-19 17:00:00,159779,60,4
2271993,2024-08-19 16:55:00,160485,60,4
2271971,2024-08-19 16:50:00,161846,60,4
2271951,2024-08-19 16:45:00,163334,60,4
2271931,2024-08-19 16:40:00,164993,60,4
2271910,2024-08-19 16:35:00,166010,60,4
2271889,2024-08-19 16:30:00,167550,60,4
2271870,2024-08-19 16:25:00,169079,60,3
2271848,2024-08-19 16:20:00,170486,60,3
2271827,2024-08-19 16:15:00,171866,60,3
2271807,2024-08-19 16:10:00,173223,60,3
2271785,2024-08-19 16:05:00,174455,60,3
2271743,2024-08-19 16:00:00,176161,60,3
2271721,2024-08-19 15:55:00,177405,60,3
2271699,2024-08-19 15:50:00,178554,60,3
2271677,2024-08-19 15:45:00,179467,60,3
2271655,2024-08-19 15:40:00,179563,60,3
2271630,2024-08-19 15:35:00,179787,60,3
2271612,2024-08-19 15:30:00,179506,60,3
2271590,2024-08-19 15:25:00,179967,60,3
2271568,2024-08-19 15:20:00,180818,60,3
2271546,2024-08-19 15:15:00,181407,60,3
2271524,2024-08-19 15:10:00,181588,60,3
2271502,2024-08-19 15:05:00,181971,60,3
2271460,2024-08-19 15:00:00,181830,60,3
2271438,2024-08-19 14:55:00,181327,60,3
2271416,2024-08-19 14:50:00,181001,60,3
2271394,2024-08-19 14:45:00,181066,60,3
2271372,2024-08-19 14:40:00,180678,60,3
2271350,2024-08-19 14:35:00,179958,60,3
2271328,2024-08-19 14:30:00,179142,60,3
2271306,2024-08-19 14:25:00,178415,60,3
2271284,2024-08-19 14:20:00,177516,60,3
2271262,2024-08-19 14:15:00,176542,60,3
2271240,2024-08-19 14:10:00,175904,60,3
2271218,2024-08-19 14:05:00,175958,60,3
2271176,2024-08-19 14:00:00,176379,60,3
2271151,2024-08-19 13:55:00,176960,60,3
2271132,2024-08-19 13:50:00,177399,60,3
2271110,2024-08-19 13:45:00,177472,60,3
2271088,2024-08-19 13:40:00,177792,60,3
2271068,2024-08-19 13:35:00,177992,60,3
2271044,2024-08-19 13:30:00,177607,60,3
2271022,2024-08-19 13:25:00,176324,60,3
2271000,2024-08-19 13:20:00,175307,60,3
2270978,2024-08-19 13:15:00,175297,60,3
2270956,2024-08-19 13:10:00,175903,60,3
2270934,2024-08-19 13:05:00,176190,60,3
2270894,2024-08-19 13:00:00,175386,60,3
2270870,2024-08-19 12:55:00,176166,60,3
2270848,2024-08-19 12:50:00,176501,60,3
2270826,2024-08-19 12:45:00,176785,60,3
2270804,2024-08-19 12:40:00,176557,60,3
2270782,2024-08-19 12:35:00,176163,60,3
2270762,2024-08-19 12:30:00,176320,60,3
2270738,2024-08-19 12:25:00,176218,60,3
2270717,2024-08-19 12:20:00,175568,60,3
2270697,2024-08-19 12:15:00,174903,60,3
2270673,2024-08-19 12:10:00,174579,60,3
2270654,2024-08-19 12:05:00,174240,60,3
2270611,2024-08-19 12:00:00,174075,60,3
2270591,2024-08-19 11:55:00,174636,60,3
2270567,2024-08-19 11:50:00,174748,60,3
2270546,2024-08-19 11:45:00,174739,60,3
2270527,2024-08-19 11:40:00,174359,60,3
2270504,2024-08-19 11:35:00,174372,60,3
2270483,2024-08-19 11:30:00,174499,60,3
2270464,2024-08-19 11:25:00,174776,60,3
2270443,2024-08-19 11:20:00,175362,60,3
2270422,2024-08-19 11:15:00,175253,60,3
2270400,2024-08-19 11:10:00,174888,60,3
2270378,2024-08-19 11:05:00,174582,60,3
2270338,2024-08-19 11:00:00,173916,60,3
2270314,2024-08-19 10:55:00,172843,60,3
2270292,2024-08-19 10:50:00,172885,60,3
2270272,2024-08-19 10:45:00,171866,60,3
2270248,2024-08-19 10:40:00,170188,60,3
2270228,2024-08-19 10:35:00,167950,60,4
2270205,2024-08-19 10:30:00,166518,60,4
2270185,2024-08-19 10:25:00,163660,60,4
2270164,2024-08-19 10:20:00,163530,60,4
2270141,2024-08-19 10:15:00,161991,60,4
2270122,2024-08-19 10:10:00,159479,60,4
2270100,2024-08-19 10:05:00,158523,60,4
2270056,2024-08-19 10:00:00,157862,60,4
2270037,2024-08-19 09:55:00,155907,60,4
2270013,2024-08-19 09:50:00,155861,60,4
2269992,2024-08-19 09:45:00,153849,60,4
2269970,2024-08-19 09:40:00,154179,60,4
2269950,2024-08-19 09:35:00,151842,60,4
2269929,2024-08-19 09:30:00,149657,60,4
2269906,2024-08-19 09:25:00,148122,60,4
2269885,2024-08-19 09:20:00,145307,60,4
2269864,2024-08-19 09:15:00,142180,60,4
2269845,2024-08-19 09:10:00,139760,60,4
2269825,2024-08-19 09:05:00,137689,60,4
2269783,2024-08-19 09:00:00,134938,60,4
2269763,2024-08-19 08:55:00,131552,60,4
2269745,2024-08-19 08:50:00,128797,60,4
2269723,2024-08-19 08:45:00,126745,60,4
2269705,2024-08-19 08:40:00,124173,60,4
2269684,2024-08-19 08:35:00,123151,60,4
2269663,2024-08-19 08:30:00,121330,60,4
2269640,2024-08-19 08:25:00,119661,60,4
2269618,2024-08-19 08:20:00,119462,60,4
2269597,2024-08-19 08:15:00,116406,60,4
2269578,2024-08-19 08:10:00,115156,60,4
2269555,2024-08-19 08:05:00,113737,60,4
2269517,2024-08-19 08:00:00,113508,60,4
2269495,2024-08-19 07:55:00,113207,60,4
2269474,2024-08-19 07:50:00,112872,60,4
2269453,2024-08-19 07:45:00,114833,60,4
2269432,2024-08-19 07:40:00,116304,60,4
2269411,2024-08-19 07:35:00,115333,60,4
2269390,2024-08-19 07:30:00,117240,60,4
2269369,2024-08-19 07:25:00,116778,60,4
2269348,2024-08-19 07:20:00,116211,60,4
2269329,2024-08-19 07:15:00,114250,60,4
2269306,2024-08-19 07:10:00,112103,60,4
2269286,2024-08-19 07:05:00,104942,60,4
2269242,2024-08-19 07:00:00,101832,60,4
2269220,2024-08-19 06:55:00,97221,60,4
2269200,2024-08-19 06:50:00,95266,60,4
2269176,2024-08-19 06:45:00,93391,60,4
2269154,2024-08-19 06:40:00,90295,60,4
2269134,2024-08-19 06:35:00,90110,60,4
2269112,2024-08-19 06:30:00,90916,60,4
2269090,2024-08-19 06:25:00,89088,60,4
2269068,2024-08-19 06:20:00,87864,60,4
2269045,2024-08-19 06:15:00,84432,60,4
2269024,2024-08-19 06:10:00,84751,60,4
2269004,2024-08-19 06:05:00,83346,60,4
2268965,2024-08-19 06:00:00,84080,60,4
2268943,2024-08-19 05:55:00,83845,60,4
2268923,2024-08-19 05:50:00,85033,60,4
2268903,2024-08-19 05:45:00,85349,60,4
2268882,2024-08-19 05:40:00,84365,60,4
2268863,2024-08-19 05:35:00,82146,60,4
2268843,2024-08-19 05:30:00,80957,60,4
2268820,2024-08-19 05:25:00,80669,60,4
2268799,2024-08-19 05:20:00,81711,60,4
2268778,2024-08-19 05:15:00,83824,60,4
2268754,2024-08-19 05:10:00,86349,60,4
2268736,2024-08-19 05:05:00,87350,60,4
2268695,2024-08-19 05:00:00,89544,60,4
2268671,2024-08-19 04:55:00,92013,60,4
2268653,2024-08-19 04:50:00,95175,60,4
2268632,2024-08-19 04:45:00,97592,60,4
2268611,2024-08-19 04:40:00,100983,60,4
2268590,2024-08-19 04:35:00,102871,60,4
2268570,2024-08-19 04:30:00,104945,60,4
2268550,2024-08-19 04:25:00,105318,60,4
2268529,2024-08-19 04:20:00,107366,60,4
2268508,2024-08-19 04:15:00,109461,60,4
2268486,2024-08-19 04:10:00,111011,60,4
2268464,2024-08-19 04:05:00,112463,60,4
2268422,2024-08-19 04:00:00,113940,60,4
2268400,2024-08-19 03:55:00,113593,60,4
2268378,2024-08-19 03:50:00,114773,60,4
2268356,2024-08-19 03:45:00,114834,60,4
2268334,2024-08-19 03:40:00,115737,60,4
2268312,2024-08-19 03:35:00,114414,60,4
2268290,2024-08-19 03:30:00,117651,60,4
2268268,2024-08-19 03:25:00,113667,60,4
2268246,2024-08-19 03:20:00,114848,60,4
2268224,2024-08-19 03:15:00,114980,60,4
2268202,2024-08-19 03:10:00,116383,60,4
2268180,2024-08-19 03:05:00,117762,60,4
2268138,2024-08-19 03:00:00,120540,60,4
2268113,2024-08-19 02:55:00,120823,60,4
2268094,2024-08-19 02:50:00,123847,60,4
2268072,2024-08-19 02:45:00,124003,60,4
2268050,2024-08-19 02:40:00,127588,60,4
2268028,2024-08-19 02:35:00,127253,60,4
2268006,2024-08-19 02:30:00,130213,60,4
2267986,2024-08-19 02:25:00,129970,60,4
2267962,2024-08-19 02:20:00,131930,60,4
2267940,2024-08-19 02:15:00,133441,60,4
2267919,2024-08-19 02:10:00,135624,60,4
2267895,2024-08-19 02:05:00,137413,60,4
2267857,2024-08-19 02:00:00,140263,60,4
2267835,2024-08-19 01:55:00,142355,60,4
2267813,2024-08-19 01:50:00,144865,60,4
2267791,2024-08-19 01:45:00,147224,60,4
2267770,2024-08-19 01:40:00,149050,60,4
2267748,2024-08-19 01:35:00,150020,60,4
2267728,2024-08-19 01:30:00,150954,60,4
2267707,2024-08-19 01:25:00,151378,60,4
2267688,2024-08-19 01:20:00,153074,60,4
2267667,2024-08-19 01:10:00,154854,60,4
2267627,2024-08-19 01:00:00,159021,60,4
2267607,2024-08-19 00:50:00,159806,60,4
2267587,2024-08-19 00:40:00,161716,60,4
2267567,2024-08-19 00:30:00,166456,60,4
2267547,2024-08-19 00:20:00,172373,60,3
2267492,2024-08-18 23:50:00,187573,61,2
2267472,2024-08-18 23:40:00,190734,61,2
2267452,2024-08-18 23:30:00,192476,61,2
2267432,2024-08-18 23:20:00,193263,61,1
2267412,2024-08-18 23:10:00,193837,61,1
2267372,2024-08-18 23:00:00,194254,61,1
2267352,2024-08-18 22:50:00,194019,61,1
2267332,2024-08-18 22:40:00,192977,61,2
2267312,2024-08-18 22:30:00,188690,61,2
2267292,2024-08-18 22:20:00,184807,61,3
2267272,2024-08-18 22:10:00,181864,61,3
2267232,2024-08-18 22:00:00,178824,61,3
2267212,2024-08-18 21:50:00,177270,61,3
2267192,2024-08-18 21:40:00,177185,61,3
2267172,2024-08-18 21:30:00,178384,61,3
2267152,2024-08-18 21:20:00,179798,61,3
2267132,2024-08-18 21:10:00,181717,61,3
2267092,2024-08-18 21:00:00,182333,61,3
2267072,2024-08-18 20:50:00,182293,61,3
2267052,2024-08-18 20:40:00,182268,61,3
2267032,2024-08-18 20:30:00,182661,61,3
2267010,2024-08-18 20:20:00,183086,61,3
2266992,2024-08-18 20:15:00,183768,61,3
2266970,2024-08-18 20:10:00,184116,61,3
2266952,2024-08-18 20:05:00,184215,61,3
2266910,2024-08-18 20:00:00,183706,61,3
2266888,2024-08-18 19:55:00,182962,61,3
2266866,2024-08-18 19:50:00,182332,61,3
2266844,2024-08-18 19:45:00,181722,61,3
2266819,2024-08-18 19:40:00,180855,61,3
2266800,2024-08-18 19:35:00,180872,61,3
2266778,2024-08-18 19:30:00,180670,61,3
2266756,2024-08-18 19:25:00,180452,61,3
2266734,2024-08-18 19:20:00,180256,61,3
2266712,2024-08-18 19:15:00,179445,61,3
2266690,2024-08-18 19:10:00,178875,61,3
2266670,2024-08-18 19:05:00,177938,61,3
2266626,2024-08-18 19:00:00,177012,61,3
2266604,2024-08-18 18:55:00,175779,61,3
2266582,2024-08-18 18:50:00,175884,61,3
2266560,2024-08-18 18:45:00,175377,61,3
2266538,2024-08-18 18:40:00,175540,61,3
2266516,2024-08-18 18:35:00,175872,61,3
2266494,2024-08-18 18:30:00,176264,61,3
2266472,2024-08-18 18:25:00,176898,61,3
2266450,2024-08-18 18:20:00,177866,61,3
2266428,2024-08-18 18:15:00,178943,61,3
2266408,2024-08-18 18:10:00,180160,61,3
2266366,2024-08-18 18:00:00,180938,61,3
2266344,2024-08-18 17:50:00,182912,61,3
2266326,2024-08-18 17:45:00,185121,61,3
2266304,2024-08-18 17:40:00,185542,61,3
2266284,2024-08-18 17:35:00,186523,61,3
2266264,2024-08-18 17:30:00,187488,61,2
2266243,2024-08-18 17:25:00,187116,61,2
2266222,2024-08-18 17:20:00,186779,61,2
2266200,2024-08-18 17:15:00,185973,61,3
2266178,2024-08-18 17:10:00,185784,61,3
2266156,2024-08-18 17:05:00,185641,61,3
2266114,2024-08-18 17:00:00,185725,61,3
2266092,2024-08-18 16:55:00,185931,61,3
2266070,2024-08-18 16:50:00,186553,61,3
2266048,2024-08-18 16:45:00,186560,61,3
2266026,2024-08-18 16:40:00,186146,61,3
2266004,2024-08-18 16:35:00,186012,61,3
2265982,2024-08-18 16:30:00,185121,61,3
2265960,2024-08-18 16:25:00,184034,61,3
2265938,2024-08-18 16:20:00,183807,61,3
2265918,2024-08-18 16:15:00,182798,61,3
2265894,2024-08-18 16:10:00,182264,61,3
2265872,2024-08-18 16:05:00,181522,61,3
2265832,2024-08-18 16:00:00,181366,61,3
2265810,2024-08-18 15:55:00,181198,61,3
2265786,2024-08-18 15:50:00,180952,61,3
2265764,2024-08-18 15:45:00,180369,61,3
2265742,2024-08-18 15:40:00,179583,61,3
2265720,2024-08-18 15:35:00,179153,61,3
2265698,2024-08-18 15:30:00,178823,61,3
2265676,2024-08-18 15:25:00,178570,61,3
2265656,2024-08-18 15:20:00,178631,61,3
2265632,2024-08-18 15:15:00,178232,61,3
2265612,2024-08-18 15:10:00,177887,61,3
2265590,2024-08-18 15:05:00,177397,61,3
2265546,2024-08-18 15:00:00,177634,61,3
2265524,2024-08-18 14:55:00,177684,61,3
2265504,2024-08-18 14:50:00,177954,61,3
2265480,2024-08-18 14:45:00,177740,61,3
2265458,2024-08-18 14:40:00,178132,61,3
2265436,2024-08-18 14:35:00,178651,61,3
2265414,2024-08-18 14:30:00,179179,61,3
2265392,2024-08-18 14:25:00,179141,61,3
2265370,2024-08-18 14:20:00,179000,61,3
2265348,2024-08-18 14:15:00,177643,61,3
2265326,2024-08-18 14:10:00,178122,61,3
2265304,2024-08-18 14:05:00,176542,61,3
2265262,2024-08-18 14:00:00,176785,61,3
2265240,2024-08-18 13:55:00,175436,61,3
2265218,2024-08-18 13:50:00,174570,61,3
2265196,2024-08-18 13:45:00,173715,61,3
2265174,2024-08-18 13:40:00,173171,61,3
2265152,2024-08-18 13:35:00,172737,61,3
2265132,2024-08-18 13:30:00,172906,61,3
2265108,2024-08-18 13:25:00,173344,61,3
2265086,2024-08-18 13:20:00,173399,61,3
2265064,2024-08-18 13:15:00,173096,61,3
2265042,2024-08-18 13:10:00,173534,61,3
2265020,2024-08-18 13:05:00,174559,61,3
2264978,2024-08-18 13:00:00,174567,61,3
2264956,2024-08-18 12:55:00,175174,61,3
2264936,2024-08-18 12:50:00,175615,61,3
2264914,2024-08-18 12:45:00,174456,61,3
2264890,2024-08-18 12:40:00,173941,61,3
2264870,2024-08-18 12:35:00,173618,61,3
2264848,2024-08-18 12:30:00,172233,61,3
2264824,2024-08-18 12:25:00,171789,61,3
2264802,2024-08-18 12:20:00,171609,61,3
2264782,2024-08-18 12:15:00,172248,61,3
2264760,2024-08-18 12:10:00,173490,61,3
2264736,2024-08-18 12:05:00,173902,61,3
2264694,2024-08-18 12:00:00,174911,61,3
2264672,2024-08-18 11:55:00,175434,61,3
2264650,2024-08-18 11:50:00,175464,61,3
2264628,2024-08-18 11:45:00,175772,61,3
2264606,2024-08-18 11:40:00,175627,61,3
2264584,2024-08-18 11:35:00,174947,61,3
2264562,2024-08-18 11:30:00,176312,61,3
2264540,2024-08-18 11:25:00,176911,61,3
2264518,2024-08-18 11:20:00,177397,61,3
2264496,2024-08-18 11:15:00,178158,61,3
2264474,2024-08-18 11:10:00,178830,61,3
2264452,2024-08-18 11:05:00,179890,61,3
2264410,2024-08-18 11:00:00,180881,61,3
2264390,2024-08-18 10:55:00,181884,61,3
2264366,2024-08-18 10:50:00,183308,61,3
2264346,2024-08-18 10:45:00,184674,61,3
2264324,2024-08-18 10:40:00,185784,61,3
2264300,2024-08-18 10:35:00,186812,61,2
2264278,2024-08-18 10:30:00,187312,61,2
2264256,2024-08-18 10:25:00,187594,61,2
2264236,2024-08-18 10:20:00,188032,61,2
2264212,2024-08-18 10:15:00,188522,61,2
2264190,2024-08-18 10:10:00,189292,61,2
2264170,2024-08-18 10:05:00,189356,61,2
2264126,2024-08-18 10:00:00,188585,61,2
2264104,2024-08-18 09:55:00,188459,61,2
2264082,2024-08-18 09:50:00,188948,61,2
2264060,2024-08-18 09:45:00,188293,61,2
2264038,2024-08-18 09:40:00,187933,61,2
2264016,2024-08-18 09:35:00,187384,61,2
2263994,2024-08-18 09:30:00,188951,61,2
2263974,2024-08-18 09:25:00,187092,61,2
2263952,2024-08-18 09:20:00,187778,61,2
2263930,2024-08-18 09:15:00,188149,61,2
2263908,2024-08-18 09:10:00,188665,61,2
2263884,2024-08-18 09:05:00,189249,61,2
2263842,2024-08-18 09:00:00,189581,61,2
2263820,2024-08-18 08:55:00,190097,61,2
2263798,2024-08-18 08:50:00,190495,61,2
2263778,2024-08-18 08:45:00,190948,61,2
2263756,2024-08-18 08:40:00,191620,61,2
2263734,2024-08-18 08:35:00,191849,61,2
2263714,2024-08-18 08:30:00,192077,61,2
2263692,2024-08-18 08:25:00,192743,61,2
2263670,2024-08-18 08:20:00,192739,61,2
2263648,2024-08-18 08:15:00,192531,61,2
2263628,2024-08-18 08:10:00,192379,61,2
2263606,2024-08-18 08:05:00,192410,61,2
2263562,2024-08-18 08:00:00,192453,61,2
2263540,2024-08-18 07:55:00,192667,61,2
2263520,2024-08-18 07:50:00,192748,61,2
2263499,2024-08-18 07:45:00,192833,61,2
2263478,2024-08-18 07:40:00,192909,61,2
2263458,2024-08-18 07:35:00,193166,61,2
2263436,2024-08-18 07:30:00,193282,61,1
2263414,2024-08-18 07:25:00,193067,61,2
2263396,2024-08-18 07:20:00,192968,61,2
2263374,2024-08-18 07:10:00,190684,61,2
2263334,2024-08-18 07:00:00,190508,61,2
2263312,2024-08-18 06:50:00,191828,61,2
2263292,2024-08-18 06:45:00,191634,61,2
2263274,2024-08-18 06:40:00,191694,61,2
2263252,2024-08-18 06:35:00,191379,61,2
2263234,2024-08-18 06:30:00,191122,61,2
2263212,2024-08-18 06:25:00,191143,61,2
2263192,2024-08-18 06:20:00,191563,61,2
2263174,2024-08-18 06:15:00,191752,61,2
2263154,2024-08-18 06:10:00,191567,61,2
2263133,2024-08-18 06:05:00,191369,61,2
2263089,2024-08-18 06:00:00,191474,61,2
2263071,2024-08-18 05:55:00,191453,61,2
2263049,2024-08-18 05:50:00,191530,61,2
2263029,2024-08-18 05:45:00,192079,61,2
2263009,2024-08-18 05:40:00,191994,61,2
2262991,2024-08-18 05:35:00,191755,61,2
2262970,2024-08-18 05:30:00,192093,61,2
2262948,2024-08-18 05:25:00,191815,61,2
2262924,2024-08-18 05:20:00,191786,61,2
2262902,2024-08-18 05:15:00,191838,61,2
2262881,2024-08-18 05:10:00,192175,61,2
2262861,2024-08-18 05:05:00,192701,61,2
2262825,2024-08-18 05:00:00,192989,61,2
2262803,2024-08-18 04:50:00,191904,61,2
2262780,2024-08-18 04:40:00,191910,61,2
2262763,2024-08-18 04:30:00,192349,61,2
2262743,2024-08-18 04:20:00,192850,61,2
2262723,2024-08-18 04:10:00,193101,61,2
2262683,2024-08-18 04:00:00,193829,61,1
2262663,2024-08-18 03:50:00,193775,61,1
2262641,2024-08-18 03:40:00,194465,61,1
2262623,2024-08-18 03:35:00,194648,61,1
2262601,2024-08-18 03:30:00,193950,61,1
2262581,2024-08-18 03:25:00,193209,61,1
2262561,2024-08-18 03:20:00,192551,61,2
2262541,2024-08-18 03:15:00,192454,61,2
2262521,2024-08-18 03:10:00,192302,61,2
2262496,2024-08-18 03:05:00,192213,61,2
2262457,2024-08-18 03:00:00,192349,61,2
2262435,2024-08-18 02:55:00,192490,61,2
2262413,2024-08-18 02:50:00,192595,61,2
2262391,2024-08-18 02:45:00,192367,61,2
2262369,2024-08-18 02:40:00,192088,61,2
2262347,2024-08-18 02:35:00,191709,61,2
2262329,2024-08-18 02:30:00,191413,61,2
2262305,2024-08-18 02:20:00,191085,61,2
2262285,2024-08-18 02:15:00,191045,61,2
2262265,2024-08-18 02:10:00,191150,61,2
2262245,2024-08-18 02:05:00,191334,61,2
2262204,2024-08-18 02:00:00,191576,61,2
2262183,2024-08-18 01:55:00,191694,61,2
2262162,2024-08-18 01:50:00,191916,61,2
2262140,2024-08-18 01:45:00,192252,61,2
2262118,2024-08-18 01:40:00,192714,61,2
2262096,2024-08-18 01:35:00,192988,61,2
2262074,2024-08-18 01:30:00,193288,61,1
2262054,2024-08-18 01:25:00,193400,61,1
2262032,2024-08-18 01:20:00,193407,61,1
2262008,2024-08-18 01:15:00,193314,61,1
2261986,2024-08-18 01:10:00,193479,61,1
2261966,2024-08-18 01:05:00,193434,61,1
2261922,2024-08-18 01:00:00,193524,61,1
2261900,2024-08-18 00:55:00,193533,61,1
2261878,2024-08-18 00:50:00,193765,61,1
2261856,2024-08-18 00:45:00,193965,61,1
2261836,2024-08-18 00:40:00,194068,61,1
2261402,2024-08-17 17:10:00,195860,62,0
2261382,2024-08-17 17:05:00,195704,62,0
2261342,2024-08-17 17:00:00,195603,62,0
2261320,2024-08-17 16:55:00,195370,62,0
2261300,2024-08-17 16:50:00,195245,62,0
2261280,2024-08-17 16:45:00,195125,62,0
2261260,2024-08-17 16:40:00,195010,62,1
2261242,2024-08-17 16:35:00,194970,62,1
2261218,2024-08-17 16:30:00,194886,62,1
2261198,2024-08-17 16:25:00,194949,62,1
2261177,2024-08-17 16:20:00,195090,62,1
2261157,2024-08-17 16:15:00,195113,62,0
2261135,2024-08-17 16:10:00,195121,62,0
2261116,2024-08-17 16:05:00,194971,62,1
2261072,2024-08-17 16:00:00,194756,62,1
2261050,2024-08-17 15:55:00,194686,62,1
2261032,2024-08-17 15:50:00,194048,62,1
2261012,2024-08-17 15:40:00,193842,62,1
2260990,2024-08-17 15:30:00,191797,62,2
2260972,2024-08-17 15:25:00,189256,62,2
2260950,2024-08-17 15:20:00,187971,62,2
2260930,2024-08-17 15:15:00,186598,62,3
2260910,2024-08-17 15:10:00,185410,62,3
2260890,2024-08-17 15:05:00,184446,62,3
2260848,2024-08-17 15:00:00,184327,62,3
2260830,2024-08-17 14:55:00,184300,62,3
2260807,2024-08-17 14:50:00,184650,62,3
2260787,2024-08-17 14:45:00,185194,62,3
2260765,2024-08-17 14:40:00,185605,62,3
2260744,2024-08-17 14:35:00,185760,62,3
2260722,2024-08-17 14:30:00,185166,62,3
2260700,2024-08-17 14:25:00,184702,62,3
2260678,2024-08-17 14:20:00,185126,62,3
2260656,2024-08-17 14:15:00,183648,62,3
2260634,2024-08-17 14:10:00,184018,62,3
2260612,2024-08-17 14:05:00,182892,62,3
2260572,2024-08-17 14:00:00,182296,62,3
2260548,2024-08-17 13:55:00,182101,62,3
2260526,2024-08-17 13:50:00,182320,62,3
2260504,2024-08-17 13:45:00,182282,62,3
2260484,2024-08-17 13:40:00,181764,62,3
2260460,2024-08-17 13:35:00,180983,62,3
2260438,2024-08-17 13:30:00,181285,62,3
2260416,2024-08-17 13:25:00,181162,62,3
2260396,2024-08-17 13:20:00,181900,62,3
2260374,2024-08-17 13:15:00,182242,62,3
2260352,2024-08-17 13:10:00,182632,62,3
2260328,2024-08-17 13:05:00,182402,62,3
2260286,2024-08-17 13:00:00,183374,62,3
2260264,2024-08-17 12:55:00,182880,62,3
2260242,2024-08-17 12:50:00,182645,62,3
2260220,2024-08-17 12:45:00,182964,62,3
2260198,2024-08-17 12:40:00,183433,62,3
2260176,2024-08-17 12:35:00,183956,62,3
2260154,2024-08-17 12:30:00,185175,62,3
2260132,2024-08-17 12:25:00,185343,62,3
2260110,2024-08-17 12:20:00,185378,62,3
2260088,2024-08-17 12:15:00,186223,62,3
2260068,2024-08-17 12:10:00,186274,62,3
2260044,2024-08-17 12:05:00,186697,62,3
2260002,2024-08-17 12:00:00,186949,62,2
2259980,2024-08-17 11:55:00,187561,62,2
2259958,2024-08-17 11:50:00,188370,62,2
2259936,2024-08-17 11:45:00,188643,62,2
2259914,2024-08-17 11:40:00,188974,62,2
2259892,2024-08-17 11:35:00,189205,62,2
2259870,2024-08-17 11:30:00,189765,62,2
2259848,2024-08-17 11:25:00,190226,62,2
2259826,2024-08-17 11:20:00,190315,62,2
2259804,2024-08-17 11:15:00,190548,62,2
2259782,2024-08-17 11:10:00,190603,62,2
2259760,2024-08-17 11:05:00,190819,62,2
2259721,2024-08-17 11:00:00,191096,62,2
2259703,2024-08-17 10:50:00,191662,62,2
2259683,2024-08-17 10:40:00,191743,62,2
2259661,2024-08-17 10:30:00,191873,62,2
2259641,2024-08-17 10:20:00,192334,62,2
2259621,2024-08-17 10:10:00,192835,62,2
2259581,2024-08-17 10:00:00,193327,62,1
2259563,2024-08-17 09:50:00,193702,62,1
2259543,2024-08-17 09:40:00,193527,62,1
2259521,2024-08-17 09:30:00,193805,62,1
2259501,2024-08-17 09:20:00,194269,62,1
2259483,2024-08-17 09:10:00,194552,62,1
2259441,2024-08-17 09:00:00,195230,62,0
2259421,2024-08-17 08:50:00,195425,62,0
2259403,2024-08-17 08:40:00,195893,62,0
2259381,2024-08-17 08:30:00,195849,62,0
2259361,2024-08-17 08:20:00,196002,62,0
2259341,2024-08-17 08:10:00,195992,62,0
2259301,2024-08-17 08:00:00,196117,62,0
2259281,2024-08-17 07:50:00,196106,62,0
2259261,2024-08-17 07:40:00,196044,62,0
2259241,2024-08-17 07:30:00,196124,62,0
